,PC-0,PC-1,PC-2,PC-3,PC-4
0,-0.6645542905001263,-5.136240406224645,-3.2170964364685015,1.6228393682221998,-0.25742910160553556
1,-0.48178415986153394,-5.622002675190684,-2.3905109621266076,1.2411366584057653,-0.5590348218651883
2,-1.14427293023069,-4.9818257017429115,-3.759931912424238,1.5883456647784142,0.7509312929360501
3,0.07297776647934655,-4.2597573385929515,-0.36571027220220903,1.268472265880424,-2.2262452860419475
4,-0.9822262326052256,-5.40470457136212,-2.7451618841877896,1.1793461565926782,-0.8693345736785034
5,-1.0446936298872675,-4.733598252810511,-3.701227573296602,1.5705070193723505,-0.43001639182832807
6,-1.054737608852552,-5.419837050295176,-3.02833573580065,1.296759068608529,0.17441174701044473
7,-0.038844287513063486,-5.3649399702168985,-2.671674509357002,1.7884386518899433,0.200732879596752
8,0.35635460218823817,-4.02490404810794,-0.29320770940877733,1.0440808211418835,-1.2689913621195064
9,-0.35885109208815963,-5.158315991698929,-2.888523354068849,1.781959208856125,-0.10923194173593655
10,0.34413539568635493,-4.608721232622698,3.106306558756349,7.757635884175829,2.6513520980582927
11,-0.6056617368244436,-3.547539556296368,-0.19547980336364223,0.4823493663491496,-0.6738412322371738
12,0.7182720409857711,-5.284043777197103,-1.7536174926848018,1.711531679327273,-2.423026580154654
13,-0.5433809484939015,-5.193296451197513,-2.8973477009500446,1.7405345301134827,-0.051012299682436195
14,-0.21262889916485192,-5.594902083688156,-2.3546738345861886,1.228120028256274,-0.8958193219190749
15,-0.9949942649108966,-5.365973886839876,-2.9217753726008002,1.3847194026981389,0.17704482366312566
16,0.0686282093908089,-4.474388668993133,-4.007337712412384,2.178161324014489,-1.7000569381179798
17,-0.49759356284144257,-5.215852272879313,-2.6430410646196725,1.5395854186380622,-0.80144453258946
18,-0.16841858815890431,-5.3860329793123025,-2.0893692797810797,1.272414283936612,-2.0990521742353576
19,0.04489100176954096,-3.495710413347798,0.5017378222784001,1.0716750380849343,-0.34541786825043
20,-0.7420828671685036,-5.272439118359593,-2.3018217185520253,1.1512970626317822,-2.3414368183937166
21,-0.4889372897476458,-5.172708264550388,-2.6728277448482296,1.5759912700000587,-0.82318697249055
22,1.0918338556786455,-4.354989183083754,2.0206223450830323,4.789947892685662,-1.0256398712755477
23,-0.4494514309536138,-3.4023411395285192,-0.8847696696691703,0.8578238707995453,-0.399053888521172
24,2.274139348353053,-3.7266016131271478,-0.2901365085807275,0.7585847235549482,-0.4796301606071045
25,0.1478309583287332,-4.36408715474615,0.23932935367148642,1.1835165628256994,-0.9008593549740396
26,-0.8885318285115311,-5.350493970130583,-2.887801896173947,1.500830749991406,-0.06343395554114444
27,-0.7199792698037586,-5.006383262019092,-2.4026110432012717,1.4506725640852287,-2.367417050322628
28,0.027187885477072876,-5.30075587280429,-1.8500835159931874,1.5890327708584937,-2.2169355016860672
29,1.2304564804514995,-4.207144284599687,2.2005469580680166,3.945842032075971,-1.6048024624497064
30,-1.0284976473659455,-5.199658487435726,-2.3218673249751403,1.1706243480213125,-2.3674268195164974
31,-1.0517168060236333,-3.4041347752206366,-0.4493053787196195,1.2392379233595103,2.296418139601602
32,1.1464554816786747,-4.704872088061355,-1.5251438748304822,0.8083491733572366,-0.6749278377051552
33,1.219320960046124,-4.3243054244789585,2.1626787958735925,3.865489221358995,-1.5487129504234025
34,0.3697090051034071,-2.441130602233551,-2.5945248765997313,1.8968156147690574,0.24282376645877124
35,-0.677753873637535,-5.39779996933056,-2.3464090250890672,1.4287446883022938,-1.0022363876644407
36,-0.6098551374043666,-3.315944006100503,-2.8535164907490786,0.8207015039231076,0.7007789343512967
37,0.12114532949705356,-5.131112425536942,-3.6509424823384498,2.296772187695382,0.9299769980978171
38,0.7270172194286937,-4.466436321064239,0.4947807462924284,1.1631342021291828,-1.0579982841937348
39,-0.2784510332295356,-3.547441517652993,-2.2332214405904636,0.2377947369114651,0.9986094979209009
40,-0.6728015557903535,-5.074257414252501,-4.054861394230379,2.3894759083838895,-0.03659802477278517
41,0.09722519820909825,-2.8464526581218577,-3.8657050214985222,1.689417871309397,2.1543536660760014
42,0.4518380328572619,-5.477123363524846,-2.4025075544863337,1.4625573750081304,-0.8820470302360227
43,-1.3149472072628996,-5.003173304211223,-3.0184994957637787,1.6980888760046124,0.0322924534460248
44,-0.44149526569204023,-4.542382565193879,3.9707807251489764,6.98222162142591,0.3928390065887314
45,-0.003154556596428911,-5.302594242155189,-3.0844291890429196,1.5250386878938724,-0.10476963514326386
46,0.32890077321835576,-3.7093502366716886,0.04644135147288996,1.113078430519952,1.0745195514877515
47,-0.9634176616512694,-3.4010976571874014,-0.25062018187926804,0.38771899703851254,-0.6492118873611411
48,-0.11493667424914229,-5.107991132547415,-2.690837797165592,1.6389860650559471,-1.1411982865170909
49,-0.7402068615971258,-5.412266265127167,-2.797000325595587,1.1908224898518946,-0.8961052942951321
50,-0.5339662410912333,-5.102104040609991,-2.365553876145317,1.4152628022782199,-2.6439746323272115
51,-0.3138130462037314,-4.149507305330271,0.17842210306190445,1.4388830676446467,-2.0394269127477527
52,1.1140097690239725,-4.27569901280319,1.6732803367242237,4.073258489048254,1.1912334117782963
53,-0.7053581162969077,-3.715448218323658,-0.9667138683324406,0.8471591884359315,2.0610830108298996
54,-0.006676050299613575,-4.404713004524324,0.2596542797881448,1.1775207881790408,-0.5353059731434329
55,1.02882154010596,-3.81559107892719,2.027533985350299,3.6047232052843263,1.7762186571862033
56,0.5466705194760964,-5.333558050670255,-1.5335919337014723,1.4375357191010913,-1.1210332045071063
57,0.7391867945403613,-4.089204855294623,0.09648496931474208,1.5774415248385485,-1.2176084914106369
58,-0.8206080216252094,-5.549210464674161,-2.485016891424951,1.1754629735078144,-0.7051963355345207
59,0.4747637512138373,-4.26261159362182,2.3309571030594607,3.8910792996938155,-1.4910527081351335
60,-0.3620006666057343,-4.287207573010886,2.3103620359562376,3.8743914300868845,0.1277182682659492
61,-0.4909356574301822,-4.485306268424377,5.057807857335948,8.709723443777339,1.1912140726321658
62,1.1569667987033336,-3.9638156247421237,0.04039187315903821,1.0389592443997497,0.7949189804417739
63,0.6936345355900925,-4.174931975948872,-0.797367136600991,1.1073922730707277,-0.9752996683363452
64,-1.9006612024680265,-4.874800550850446,-2.7187050151317536,1.714295956495457,-0.4523257685572176
65,-0.09857628888556948,-5.597340927938586,-2.4935743474406427,1.5993789690702973,0.3217647617514332
66,-0.15669891837993885,-5.1330829116379455,-3.8858528285228915,1.6730656894359042,0.613344257909654
67,-0.375565030124546,-4.0193606110043785,-0.0772337621052692,1.290021936675911,-1.066186907136364
68,-0.8257091426318998,-4.215042447871281,-0.1967552944093468,1.0393826085344997,-1.4527817979802116
69,0.8171291710616579,-3.7176508905512087,-3.9420795997543294,2.0841602110882853,-0.2212487760076481
70,-0.4574380511570598,-5.272617514218191,-2.77122048487379,1.7291060618037406,0.032662135172474425
71,0.305198202333162,-5.316233791028274,-2.8609917618004705,1.791709409712307,0.42416729525940616
72,1.2118143599671587,-4.0386125693499935,-0.5898634093099956,0.9032390488313659,0.00790982729754511
73,0.46281115860426825,-4.221785304058006,-0.2876082005805201,1.2102286807695137,-2.6633229747577896
74,-0.6667683457038988,-5.541501682122319,-2.301930651471739,1.3275262958021343,-0.9119814096559928
75,-0.7965112314115541,-5.173910838982725,-3.7778429286277047,1.7336281414862662,-0.2532612810809537
76,-1.0929285665095503,-5.411730792251471,-2.9791988286996713,1.2835590711138367,0.15249015154829262
77,-0.310708313399714,-4.695078069428118,-5.996609785751963,2.58318974926756,2.2304587481206704
78,-0.9500019496610083,-5.228462712849258,-3.853579894664806,1.877653043701804,0.5338462754898186
79,-0.7789336564308488,-5.412359639246809,-3.026617143343994,1.3180697349136694,0.13820590443473776
80,-0.7009969866974063,-4.888391656371088,-3.088857249960551,1.689528648748113,-1.276994955150154
81,0.16253757366066732,-3.472338308152847,-0.1089934568168669,0.47870709067454614,-0.30961310330913144
82,0.16184978251025375,-4.4018666798371635,-0.16721540505334773,1.403817841601489,-0.7581879086695135
83,-1.0903200936985948,-4.869236325872272,-2.709518572384032,1.956674403917287,-0.29871616844570775
84,1.0095283445559717,-4.495173487067363,0.9432942958556286,1.0223873352285298,-2.022932119814072
85,0.2830924171089747,-4.360492493032087,-0.216626473152256,0.8034228188083327,-0.7593959583796654
