,PC-0,PC-1,PC-2,PC-3,PC-4
0,-0.5125980140868281,-0.15705718571877925,0.0433507715466018,0.39526205201249726,0.4441469690476946
1,0.5428055542515715,-0.2669247777495072,0.14908369132228821,0.14569009313684358,0.768132240952325
2,-0.3221720015195296,-0.4407757061536561,0.8876224258416271,0.7180889301998219,2.315618947417579
3,1.2073774939120259,0.1608513782710303,0.3095394456212344,-0.6938542739138361,1.158190240783099
4,-1.6070589718557593,-0.36298435813302365,0.04429114974259069,1.0247576868998713,-0.5316494269750859
5,-0.14591268945153396,0.5976887659699297,-0.010777150478176588,0.8121713197419043,0.8726220391784876
6,0.4755977848333945,-0.7237078730772603,0.6091325813215505,-1.664745905870177,1.3369666256360426
7,-0.9939063603078557,-0.5958980760838722,0.16580973881081124,0.2585786684644139,0.14491805573926753
8,0.5086967938561802,0.3629312388682781,0.42142452137132563,-0.12615135668853716,0.7355951957922376
9,-1.9693970017204527,-0.7302460223078611,-0.5636236836704114,-0.4370560470420046,-0.457803048611579
10,-0.27538986159200984,-0.8473938033196794,-0.24399133302010387,-0.7182757821201875,-0.9961582702984841
11,0.9540083839209658,-0.10792681424486797,0.33931930009132544,0.7133877212826034,-0.5565251011721862
12,-0.5667979843745881,0.242624273858013,-0.06056824957747648,1.2394597513703778,0.12396601991239718
13,0.6603753997409445,-0.58847623120437,0.7478997926995491,1.0901781379385664,2.3946402897102894
14,0.43568944065584325,0.7580335340719746,0.2200594982367753,-0.0288100025783052,0.07139942207242216
15,1.161168784614182,-1.1460267871709042,-0.08808916404595726,-1.733911922298952,1.3470609591544267
16,0.041445564639147094,-0.30564332279186823,0.2824827843551361,1.0466735330117558,0.23828990512716197
17,2.326989091289223,0.693638972323547,3.9654652227999936,1.0216900644537317,-2.5600632555538296
18,-0.05505978320955631,-0.11584520608240245,-1.6069618152351857,0.5471100449556171,-0.38301600190191354
19,0.6882134243982303,0.5400608630929571,0.285113047815085,0.9205274174193115,0.527890752915723
20,0.4682279111832763,0.432210623750191,0.9498787230120466,-0.5267570397815181,-0.4454717219143771
21,0.8376667735054855,0.42625916054383545,0.1464640223741991,0.12663995234490713,0.8993071647200503
22,1.811127745390064,-0.2035989548784374,4.19201557438592,0.6711960278908674,-2.9937937190601493
23,0.0596882739566611,1.5815487646176432,-2.799081097818745,-2.8258813935771157,-1.397169739728609
24,0.4293539505555843,0.025165996957303628,-0.31731930575265666,0.3521063249741915,-0.18361587015382663
25,-0.33449450231088984,0.1863860930115595,-0.4042527215265351,0.661430986221643,-0.04823909113577443
26,-0.6407508398475233,-1.0248722857903865,0.3694731056847007,0.027587072889358313,-0.2986390061699215
27,-0.36215637759883623,-0.5571626750935645,0.03064360612208795,1.2633085138986588,-0.3591318239959239
28,-0.29943995846053817,0.6287348052065481,0.5860114044459116,0.8466769920957663,0.10291433890092981
29,1.2161450974346457,1.7359514932841345,0.8854116987899414,1.7544017544470645,-1.2295783923985295
30,0.31805311361853733,0.8662582940530544,-0.35147987255677515,0.8714611295048174,0.7996264719870113
31,-1.46346577493003,0.18681410774644527,-0.5443171528359204,-1.5426200360908249,0.7535589846897478
32,0.25365936471558664,-1.9289546767409917,-1.1717130356424392,-0.46617468438102466,1.8199665614160245
33,1.0553661952276,0.9067264761618803,0.08453047681335979,-0.9255699538202381,-0.7084571038724711
