,PC-0,PC-1,PC-2,PC-3,PC-4
0,-0.6643614883087184,-5.135893196544823,-3.209125021606167,1.6052179091544923,-0.2767666531941432
1,-0.48161413140074993,-5.6217160178923,-2.382573418272679,1.225664786270865,-0.6033838971742038
2,-1.1441694980189792,-4.981588630551922,-3.7547988725383976,1.5792706325166157,0.7186736257225642
3,0.07311797555249941,-4.2599331530856155,-0.36093720672541163,1.2608257893420187,-2.258858081391719
4,-0.9820407350850286,-5.404353071835147,-2.736937903545119,1.162193590724065,-0.9019009100296115
5,-1.0446085826963136,-4.733213209890032,-3.6952539519741183,1.5531678084142764,-0.45395005276674777
6,-1.0545735996412697,-5.419506068423851,-3.0212935421664104,1.2822816039582703,0.15168132373033355
7,-0.03872472552197229,-5.364775845996955,-2.665727795705926,1.7789713125276323,0.15051993611743866
8,0.356457645985607,-4.024844413341369,-0.28903263574402216,1.0345270422238395,-1.2803971915470134
9,-0.35870629376880175,-5.158013100791283,-2.8815996153368646,1.7667923997609343,-0.13899229312458986
10,0.3441674527192135,-4.608996634246902,3.1071513641255617,7.758527662163051,2.6381428316452507
11,-0.605741345031644,-3.5470783543077578,-0.1969560273152037,0.487589305604481,-0.6756943629408788
12,0.7184485777854692,-5.283832289691849,-1.7447442517715794,1.6958054522474262,-2.496854987863573
13,-0.5432394335109484,-5.193065910391044,-2.890860661315459,1.7288083543339547,-0.0903026642011132
14,-0.2124645334381623,-5.594588445961742,-2.3470800739414455,1.2129521197093671,-0.9333486599340127
15,-0.9948596682856662,-5.365654115396884,-2.9154039687630124,1.3715024336926722,0.15076614967395635
16,0.06891045464182396,-4.473821922418801,-3.995184505318192,2.1516949855059564,-1.736979601555736
17,-0.4974435739703476,-5.215557798421516,-2.635620305836128,1.5249727650838425,-0.8450832749004504
18,-0.16821463577346818,-5.385641143412821,-2.079322001273933,1.2498060966575861,-2.1476002505584426
19,0.04481986699312411,-3.495338973093163,0.5001980848870359,1.0777185623604038,-0.34772277543991537
20,-0.7418522229906079,-5.271973562667395,-2.2911223945809396,1.1260693055663662,-2.3776880215507696
21,-0.48878723106190586,-5.17241364856975,-2.665406836008101,1.5613978423564792,-0.866790008602
22,1.0920348326375133,-4.3549093602110664,2.0292261606124695,4.767802497255169,-1.0487609006860112
23,-0.44952088349703107,-3.401886075324953,-0.8868102809344154,0.8620547257899475,-0.375115012682112
24,2.27397821848695,-3.726203322362241,-0.2942084338821689,0.7656474137410221,-0.46328354952090106
25,0.14805195757483325,-4.363963833573916,0.2470965944997308,1.1649876729455804,-0.9035443344708837
26,-0.8883607089534474,-5.350221867984642,-2.8805728116999907,1.4869138660995633,-0.09544275535933115
27,-0.7197602247654356,-5.006006940955663,-2.3925001507682726,1.4295778526178835,-2.4169161564380306
28,0.027382111593104896,-5.300520465342561,-1.840550569497564,1.5713416153719693,-2.2896391959933897
29,1.2305810780926716,-4.207051678738561,2.203530698715786,3.9418198844774115,-1.5849118826757138
30,-1.0282851136884492,-5.199253834605183,-2.311939538300417,1.1491171424793647,-2.412444671127453
31,-1.0518545960189754,-3.403905881282098,-0.4545662477412056,1.2567948815983305,2.305469074768914
32,1.1464673890161672,-4.705073762632916,-1.5248420051209215,0.8074345859916691,-0.6828138003488708
