,PC-0,PC-1,PC-2,PC-3,PC-4
0,-1.2532326070397843,-4.128576026981327,4.630217863329839,-0.23024386689137435,-0.510993422348728
1,-1.745307935046429,-3.2715520315149575,2.6421557302274534,0.5505550700368276,-0.2985931290775572
2,-1.8929034375049947,-3.7670086347236174,1.4878815675904333,0.790394870710244,0.5442426335641238
3,-1.7529328376706241,-4.806998960234727,3.6082181629137353,0.2964698956293996,0.7564869466266766
4,-1.5755789739363675,-4.390520444206691,3.8826344936263077,0.23880378790713147,0.7649017537363888
5,-1.6983624062324996,-4.7268799414374385,3.6891838344362746,0.30789342064323844,0.8483147355788426
6,-1.246157642693703,-3.97872940751773,4.941785131115193,-0.12456939196730499,-0.5522056038936869
7,-1.7183938481407537,-3.9379748493611224,1.2687725794911764,1.1774305640068112,0.8755723844345551
8,-1.6566655850783387,-4.508488142222586,3.762719486052694,0.22262456621294757,0.629411540646455
9,-1.692041241778321,-4.610186330504847,3.692178499389007,0.1786455381967136,0.5258439050825648
10,-0.9197644232077071,-3.989127655860306,2.332416077223419,1.1793126260927247,-0.29864773864184385
11,-1.689417936631273,-3.8954872942480736,2.0179787827687257,1.0189568045417128,0.7315636822448246
12,-1.7417973782711196,-4.813366884617122,3.6164975047633616,0.28210427578112274,0.7551199639974777
13,-2.3274637352506597,-3.922126503159582,3.8184853611252856,0.015109842192992511,1.1124325143414775
14,-1.589421622210274,-4.430315387447573,3.8550314988448733,0.22159460303122677,0.7243752876462111
15,-1.2624610392223687,-4.155105989141927,4.611815866808869,-0.2417166568086523,-0.5380110664088578
16,-1.6242922534655202,-3.951181249488642,1.4132162233770267,1.0378414221901535,0.8752674882034596
17,-2.2479747209287373,-3.9607756001677705,3.8452223271717383,0.024954708005432886,1.0407562386788232
18,-0.49061670541876823,-3.040087930128191,2.4594332442452713,0.42190972944146393,-0.48209792805090035
19,-0.7066883916488569,-4.300879503205061,2.1399753710431715,1.3684355922204603,0.7323853058870644
20,-1.162853281775385,-4.1343994114862115,1.5943996283807613,1.4395696001804066,1.0392614940105303
21,-2.0777969756990373,-3.625958665721197,2.18251145802254,0.4739791303303338,0.5662046497730051
22,-1.510710879472151,-3.91353228201142,1.944881990675154,0.5049058862322708,0.4088312253346086
23,-1.642991813136876,-4.5677001684739,3.799595813562086,0.37673016014691546,1.0104205999396845
24,-0.632201706979938,-4.123137413889204,1.8563710921836558,4.379294694525245,-0.5559042960958013
25,-0.7121814525625068,-4.353063752614316,1.696887122335277,4.279863848575491,-0.7900572112836961
26,-1.673384298559088,-4.693452922578937,3.7250661710672786,0.3107369856707999,0.8874742190399085
27,-0.53939251658947,-3.364959423856964,2.589626731361277,0.6142526838701029,-0.20415053627101792
28,-1.0324217667335602,-4.055056674545953,1.1172821833219326,4.1622296075867995,-0.8558710865899016
29,-1.5720716234044683,-4.265296822417176,3.9314044541615654,0.32779180712133993,0.8770732778644069
30,-1.6190139459749873,-4.477007387386369,3.809948163953398,0.21301464304502868,0.6717069821550665
31,-1.4167479556520475,-3.7654835535589686,2.11206570390316,-0.27628129262282664,0.8532134077396989
32,-2.380740585898082,-3.312660664718467,2.5040191951317077,-0.02808974127653408,0.695362825669513
33,-0.4530362587257805,-3.5742641853359722,2.723498101053157,1.280267383139896,-0.3243883952233137
34,-1.3519477715142925,-3.422216827778025,2.3664450873102214,0.4864312627790155,-0.21860189367358904
35,-0.5787434653064092,-3.4435875556539206,3.7005916899448548,-0.2640925441697219,-0.4253254002645465
36,-1.61704397624624,-3.8312609964049065,2.0548299034949986,0.9604360981413582,0.22740191483219963
37,-1.424490857214132,-3.4553578560760445,1.6112712252285293,3.669004742207067,-1.5048638952751774
38,-0.5353763416426743,-3.7535141790710287,2.153333214352885,1.2978207261524237,-0.3964065075019246
39,-2.304883386054796,-4.124377033491409,3.7317433486257787,-0.04579416315112231,0.8741474336412828
40,-1.577854956339737,-4.320303010760643,3.905946802389333,0.2923927390913024,0.826173947791675
41,-1.457282336207956,-3.9154491049846283,1.6854791388352073,0.8852817330847225,0.3508483104665279
