,PC-0,PC-1,PC-2,PC-3,PC-4
0,-0.018769969850312606,0.6971097703299467,0.21065981323500416,0.23916629428001457,-1.3256526821727654
1,-0.04386856534029007,0.6583357163945133,0.13146583574868317,0.8929109096594328,-1.3989429218889309
2,-0.4878351079550812,-3.0859262418270887,3.223481970703868,0.644839645986656,-0.5724466049645183
3,6.057765489330467,-1.9960361811575478,0.5753150345017136,0.44525340163127886,-0.31838070227519705
4,0.33956669433258074,1.5199554703098697,1.0603232993694889,0.5294444328624156,-0.5366315887271691
5,-1.5164761987771078,0.7430015592988153,0.42195879056604957,0.9412272633819848,0.5114045596148119
6,-2.446146940642033,-4.112105404906554,3.948336939158255,-0.0757524825253725,0.9945708255154453
7,2.042965609704681,3.4199138358533907,2.228104459128126,1.0852656502642897,1.2952793178693518
8,-0.30932023312326934,1.6227157580474272,0.9553451967209288,0.6122966849970852,1.164021160928723
9,0.04611736662844993,1.5643181585646464,1.7896503797025016,0.8435093004241827,0.47312129422619614
10,-0.3823594039137094,0.35583824889097826,-0.26102567014527944,-0.8318434896749324,-0.031045492855509286
11,-1.3092450603154508,0.7191516554493984,-0.08155523330073025,0.43282570477873555,-0.96219058001751
12,0.41808599644660166,1.8980502335672458,-0.46673841794327225,0.08749288829722224,0.5122938397895346
13,-0.9349886221999386,0.7901727178165638,0.5484674262707249,0.10087325531542746,-1.5854721599233765
14,-1.5631079467081608,-4.581119932748481,3.8643636261321546,0.20486442778205552,0.7471644141024101
15,-0.8005427859653078,0.0909175553900731,-0.0284168552228469,0.11719555788485314,-0.3234636028061531
16,1.2987048647279311,0.14672532161233087,-0.9997322364310537,3.8140315065085666,-2.667357638176362
17,-2.218150690797894,-0.006446521746860708,0.28938049949152944,0.9857315987749421,0.2834279082438551
18,-1.2702053144295116,-0.26330938885792965,-0.9619973960607501,0.02877351946038659,0.4723905283816106
19,-0.31253977056597104,1.3009876165933032,0.6668506110760807,1.0765326770037655,-0.8868191525305119
20,2.838856622558941,1.0775045544065314,0.6437768533907857,-0.564779521627768,1.156344050944068
21,-0.2103845785597908,1.2814251261702232,0.03850482889478614,-0.2742106927646648,-1.0980094487072172
22,-1.0327978448952955,-0.004620544447215702,0.06395811046458462,0.2919942851682375,-0.6748912688134583
23,0.477764610125346,1.024687955596849,0.7745195242469138,0.3489252732016121,-0.862406790023882
24,2.5972685864208636,0.45899397214940424,-0.4437199120425333,-1.2642344065065323,-1.2570495806861957
25,-1.6948787392013098,-4.752429896097144,3.7224199767881125,0.40342439246696987,0.9729936260789185
26,-0.9467926447672506,-0.16088513453087916,0.4852302043022871,0.6518309261693848,-0.8936929187019974
27,-0.7882973414932185,0.740065527500302,0.3488543222055124,0.3917686277799212,-1.9458877738053704
28,0.07411582006828372,1.3353698445642745,0.20393874966851225,0.24834045598651094,1.5070719113196909
29,-0.036434600396036805,1.3959695166393684,0.3855989095887447,0.8595595297685958,0.02502657474296425
30,0.4735053642361706,-0.5880264005085221,-0.6868712054084108,0.6323291673481256,-0.7765206665289761
31,1.728281495536458,-0.4730964573636126,0.07157595418688369,0.9462057315221881,0.07692326415363271
32,-1.1794046435500996,0.8359212510327765,0.5977547857540237,-0.2843228699707688,-0.023387633875283587
33,6.062843805363457,-0.9456913926518952,0.03383113867678866,1.021817792771654,0.2193534420869435
34,0.13259362850689863,0.6753217434848389,1.1742836162542913,0.0676578108141042,-2.3311088276557177
35,-0.49224987588795244,-0.007133448106473758,0.15468083551879777,0.6814661060305618,-0.924820785817225
36,2.4038953931319464,0.7225666634284527,0.8433403473852212,-0.2386909129367285,0.8896488305543836
37,-1.3788921158439291,-0.48582466397376955,-1.476636399559873,1.1749875056839034,0.39003400565555096
38,-1.6292372663463328,1.6829017096067462,0.7821078048582718,0.5711198842866142,-0.0813914675556954
39,-1.1580753490187068,0.13324130035451023,-0.3044405565248657,-0.25088572038601237,-0.5593672036765838
40,-0.38575876724970576,1.1019121063753416,0.03150739526724932,-0.14233204338602592,-1.5588222615907776
41,-0.5788700925531592,-0.18683798405730878,-0.8696236662527487,3.8171164135196642,-0.6833864127998276
42,-0.8472623880733672,-0.5838282939180264,-0.16994291258639238,1.0744831573318376,-1.1126683076358415
43,-1.4718866922542357,-0.2599250814486815,-0.43497382500530757,-0.11256532049458048,0.6894064675778215
44,0.019425558071628993,-0.28348135820897596,0.5112785272334212,-0.5447848240409784,-0.7705508062636645
45,-0.10460512970482941,0.03432924931157616,-0.07019081322423734,0.01369281057198269,1.1414523930560563
46,2.4651867571296764,-0.03256396200380417,-0.2119550097581782,-1.2877887198885454,-1.137104983635421
47,0.8887745766589977,2.7861948966943832,0.8557600563888549,0.2710260685164855,2.9066052056222476
48,-0.870879909119709,1.1424002993813192,-0.48795754354210313,0.9759303575109153,-1.1155938264409069
49,-1.5284280279194078,1.050652594365853,-0.4184439030415586,3.9919260032312485,-1.3379045711130508
50,-1.6186936538774694,0.5881830514157008,-0.2870878335360158,0.3835010950175942,-0.44398774100790184
51,-0.2448599284370475,-0.8371592137747985,0.3704585538164204,0.7903556059021738,-0.8028554561094285
52,-0.2269024677918664,0.28658402869813854,-0.35703172310300474,-0.043052190274799104,-0.5819264260909095
53,0.05147996297250137,0.6855294028031411,0.8140828364867648,0.30184942776701446,-1.4374939932137678
54,-0.4848087081468217,1.9413851788902199,1.0041387985275423,0.5050677428449838,0.028752853170629564
55,-1.2280157296281995,0.6118790838728687,-0.3274144455089838,-0.13996613663162796,-0.032585136706444646
56,-1.3678633301075405,1.3406956964238255,0.9610081524025944,0.3433890760350903,-0.08559015862548147
57,-1.0898748638536933,-0.810226713500897,-0.7720949985735129,-0.1766254236819096,-0.10752252063458687
58,0.4284069764106476,1.5024498401863864,0.7701409211454637,0.19571903630344595,-0.19786151512561265
59,-0.6575735965090976,-3.491389271326771,2.4007884396411923,1.3009626716184761,-0.8254159288081327
60,0.26331002992211844,2.3553786991627192,1.7500352303022009,1.0718694820630126,0.46038643834111587
61,-1.4044282737933884,-4.607337574734725,3.194630868144538,0.4151137690733279,1.4335800594559907
62,2.4726377641096153,-0.26667790724161683,-0.28043432474883506,-1.3064104469094169,-0.7075342331366591
63,0.4103331343344721,-0.29739476832082573,-0.4846584859809711,0.439598841612619,-0.9531947710449856
64,1.2126052895305157,2.0501597664542417,1.294911413421025,0.06340108888655338,0.8162069595691668
65,-0.6509553425712685,-0.0027483747479098665,0.6774351919670982,-0.4876999330614351,-0.6440009131844396
66,-0.7951556899072529,0.6955988248609577,-0.30146151596406956,0.03443157443185111,0.547211492075563
67,2.106299627492259,-0.06396187878672822,-0.24660238929011705,-1.085837803167264,-1.220955198937403
68,2.5345203491478925,1.265648591143135,0.4196565073479401,-0.2598567473632297,-0.037763094821341436
69,-0.3421347563885331,-0.49159949337816,-0.7842759533572253,0.19486308990744045,-0.8447622439124305
70,2.3706819651762223,-0.18771786352922396,0.9334753174416118,-1.2645200936052357,-1.4196104535660166
71,-0.03804808536646782,2.690400513819821,1.565923050418513,0.11297691469890846,0.41358946410809305
72,-1.928141672717013,0.7383941934580713,0.28529670339983615,0.14554842588331748,-1.2267757534274009
73,6.2809578616024115,-0.7105152534965108,0.5348881004391851,1.2307714828067389,1.4870047126768
74,0.27751801891521694,1.151026364708982,0.34254671054557717,1.0937905310560647,-0.6699751497080495
75,1.8077733162220213,1.535988185296294,0.40915619823056054,0.714247255798584,0.019888794860889653
76,0.49635069463699394,1.690935934563647,1.3799765453889137,1.3469215835571917,0.11645011541365505
77,-1.488465273800937,-4.875630694029592,3.716760573958216,0.07980438166910687,0.2949483614925506
78,-0.8467659505052869,-0.47754742889813606,-0.5010416858617794,-0.07176165433044765,0.24212550540805658
79,2.5432588418228956,0.7849999525957829,-0.07382716617522853,-0.9521582797670838,-0.7469052129662991
80,0.19453757509237257,0.924913501366965,1.1556249133922238,-0.5588392188980307,-0.09580141085436887
81,-0.2063299397825513,2.2791870272414414,1.0121644959063578,1.0790720287879891,0.2535115568181089
82,-1.2507791040862783,0.8008796600980823,0.887084165152316,0.3521802464672473,-0.0691061299088069
83,-0.4776965202354092,1.3148088245858505,1.2043384478134083,-0.49364400156938304,-0.8296699049488571
84,-0.8472489086053178,-0.8812043776625673,-0.6436894769758679,2.5241627606908676,0.10024026928756759
85,-0.9963453471636209,0.3958355879182155,-0.9694223456346495,2.5420771138796137,1.2484303790751086
86,0.8319477415962072,0.24173221221483573,-0.6906151641826849,0.9808802161946537,-0.9182848805430369
87,-1.5288554671826522,-0.09456079473480442,0.23591287141079184,0.17341962993045518,-1.1237728901562758
88,0.08261444860297215,2.0537745478134997,1.210064629866643,1.24732676012902,1.1541483695343975
89,-1.2849914830533293,-0.5548298487681677,-0.460704004015684,0.7456136946235716,-1.371535962972859
90,0.13962196658456363,-0.6713124104275846,0.13397071598376803,0.19126076842628506,-0.4234241351015558
91,0.9141018845158708,0.9843309597862634,1.2502813676894975,0.21644845253062978,-0.20763778542600156
92,-1.4732013158670056,0.19054725889709762,0.3155440186722074,-0.00022215982657549727,0.48749299021952963
93,-0.16288944631366692,0.24904461106620057,-1.4171464321543492,2.4747504175420287,1.5130215952784667
94,-1.1751207999087836,-0.4159594499849011,-0.39655900797947874,0.6070723729188542,-0.6375582186640005
95,0.02098108184183406,-0.11368278541596374,-0.3477583060533123,0.18647641451174204,-0.3598952787916422
96,2.1500249932934103,0.5770419637206328,0.44919776136777756,-0.44727868972003615,-0.029546350989107482
97,-1.1710381523268758,0.44857943816682805,-0.20666494782205624,0.43649744938259527,0.9013701790811464
98,1.1575668548265723,0.42302589274336916,-0.45999449291921124,-0.2982137816631624,-1.3251750552447956
99,-0.17942831669209747,-0.2821183932027425,-0.5754587714928454,0.18934518397649577,-0.8133806341132079
100,2.3860229919856337,0.6212217445080751,0.8811065980914046,-0.6441086480495724,1.1630160958317644
101,-1.1375622607851115,0.2942897583291658,-0.4232134059318183,-0.6551603429904856,1.464096096942327
102,0.0019331605947126042,2.3160068764574397,1.454129581291271,0.3064631438056001,0.6847168647987572
103,-1.5002888493669992,-4.372610005936832,4.426166044279876,-0.4540203281937852,-0.6221071188216908
104,-1.2551777345835329,-2.653982185113315,2.7645114926433814,0.23172590272119656,-0.5369556570452333
105,-1.8579003953416335,-2.942684732196043,2.7393324219952606,0.22500179218142327,-0.7480774801378988
106,2.378886926720435,-0.17449713914063328,-0.05556160841327644,-1.28087083682242,-0.06725442531086771
107,0.8531529786240615,0.6416377811081566,0.3524671996634455,-0.2863674188870335,-1.767685540168352
108,2.2046817142228723,0.1768499256729973,-0.13758827086062966,-1.0111830624101859,-1.044411676012993
109,0.7350478848790784,-0.4511231673208562,-1.2726801133237418,1.0972660043680675,-0.9209520062044709
110,-0.3539246350576651,2.326935291878634,1.8660633904135357,1.1588094849722903,1.3412995671186776
111,0.6033310437287691,2.4313987382125846,0.02086142623064076,0.9333010976666859,0.447605636932167
112,3.7650823197107273,-2.1162360787208567,-0.5394147012933591,2.5901028545607216,-0.6336241321999964
113,5.966610536749014,-1.9280576970912384,0.2693880386059158,1.2021045366039358,0.15393883795567398
114,-0.6818449168647882,0.21728606312120652,0.6149145624999041,0.500120981847601,-0.8485243151549172
115,0.7818617289270072,-1.676876370421879,-2.2369241993683873,7.2109849325751245,-2.812525799458677
116,-0.16073014649854495,0.43298415103587873,0.1894288958053075,0.7150261861320938,-1.9129123486776787
117,-0.9699952686582642,0.3770676310877745,-0.7255082174102875,-0.5451514789689048,-0.5228791206708753
118,-1.7426393915441065,0.438080354642452,0.3177899087197319,0.6927804993142871,0.14472405657136153
119,-1.875528621329065,-4.516544318829329,3.6946438966527855,0.22501947480976328,0.8275256839796159
120,-2.4897569307493446,-4.242739618943616,3.7776425854014115,-0.04814062710579519,1.1590771782500322
121,-0.5942619164518215,1.5998111916305757,1.2170742255690887,1.3572279049072942,1.6882726316165055
122,0.39999689865252913,-0.9319232206734426,-0.28291957316400707,-0.38984783927984723,-0.827282870810598
123,-2.171674281535596,0.5708501219870998,-0.01655043479274548,0.6277397010911168,-0.37786702527251526
124,-1.4988353128957677,-0.7639544638928144,-0.6976543061377032,0.011789206952991644,0.31160536990623283
125,6.888957376076939,0.19213529875119167,0.6522932876826028,1.3086399413434575,1.3133820542551031
126,-0.4480407928387828,1.8568824457753565,1.2854474406675167,0.8902385251647286,1.983900044114182
127,0.5008294990060211,0.25805423077142164,-1.5797675176130586,6.972561449134956,-3.26607260214364
128,-1.6864879994611939,0.529888793711027,0.31148298056522755,0.5989776458832535,0.5882885485890866
129,-1.299722047975175,-0.3132026692298618,-0.47933637641584054,-0.3540433946688652,0.7055410333945241
130,1.2861090444140748,1.0601782708128105,0.1872593751420958,4.825889545437494,-2.250905268515868
131,-0.42751776091387567,-0.6093572276639633,0.2906990342620876,0.2811950536872761,-0.6900914024539367
132,-1.455417538431154,0.20823769770577802,0.2607035879973071,0.3812371628010828,-0.508876311849336
133,-1.2982177696775412,-0.22242214510647706,0.16132897010676306,0.41362947954002205,-0.39701164574519937
134,-0.22694436951736263,-0.5812059591696935,0.6587693163049644,-0.5550112675651823,-0.5038637725208973
135,-0.8599449929834663,0.19621435970854675,0.9496126464700747,0.43924032254339096,-0.36577792390409614
136,-1.1758301528271482,-0.04581289690155331,-0.378061656877852,0.9482450302582499,-1.0949861611561351
137,0.8072493276541293,1.9183499558378438,0.26402556483995515,5.280741627766867,-1.5391009541516978
138,-1.1284356874019819,-3.1807237877778403,2.8340174694755706,0.34810750504389915,-0.8171089192322987
139,-0.6013135678305386,0.11311285448405792,-0.1283139297298807,-0.2996011206622997,-1.4467004948880011
140,-1.0128800714938544,-3.9374853464064903,2.7463790124198804,0.3727791646798135,1.1058368990127891
141,-1.5922459994504294,-0.6707561917926617,-0.7373095077772751,3.640418923628364,-1.556392062041295
142,5.749039163873924,-2.081210829541436,0.12336074599856629,1.021655711152284,1.4235225950751487
143,2.0480600808644476,-0.4760791699848656,0.7436486273004183,-1.1699406974223117,-2.0271145915258515
144,-0.7854747331426839,-3.114066950663912,3.0533416550265184,0.02757550721997492,-1.1092054363450436
145,0.17028004661860063,2.351390219747847,1.5739210436086277,0.5444378391497825,1.3900968803802014
146,0.9569083597880053,-0.2708087923927911,-0.735535536077792,0.6347030337902541,-1.3689783011132597
147,1.451861692282639,0.4910392738389401,1.0843212547680545,-0.48778346522660315,-0.11603519929122677
148,-0.4434701606616817,-3.154588932132459,2.4426262815693915,0.4188834327444653,-0.5193164270372297
149,0.7743892237135035,1.7128483476359888,1.1317837365916021,2.0121460922451715,0.2060673883699171
150,-0.9705549509594373,-0.2454166122872455,-0.5981428371312271,2.4488994705061558,-0.5200747536187447
151,-0.3449280473663887,0.7790121834995798,0.38250333299525774,1.0083245170854391,-1.5167588620665278
152,0.8925467737151648,-0.9477428246692251,-0.42704033968746413,0.2837625958576252,-0.8978697757531533
153,-0.02499196558301772,-0.07846793633864371,-0.31161051646835936,0.5502389382466049,0.35645430248779736
154,1.7883021537983992,2.0698642980076567,1.3877857020291353,0.10240735392522139,-0.19374888747169455
155,-1.3880442401419142,-0.5235630891340943,0.3518294163748879,0.8314163829375635,-0.105544274854258
156,0.8083434402836508,-0.2940439560334545,-0.8408226598639373,0.5815209491336937,-1.0711243042869651
157,0.5500820233225926,0.7663603825581646,-0.5276046362190296,4.381564167915803,-0.546629459561272
158,-0.3343778144706243,0.389750833536582,-0.11230798102021666,0.9741349726487846,-1.443821442367101
159,1.874468096765391,1.4574876810186792,0.9933598453773077,-0.09093713320574076,0.8236381370825682
160,1.318120357165989,1.7189238688285093,1.4405586813901308,0.45475245381371626,-0.0968615754687117
161,0.22227006993708295,0.9859304972914104,-0.8249105090919568,-0.5086929366845243,0.2162022033014697
162,-0.8293224829160202,-0.3309821578397245,-1.890276655660627,3.240483965308115,0.8188741377848193
163,-1.0740296834486938,-4.603556059438173,0.5070484837506486,4.167506681592927,-0.17067259809450414
164,0.3194004834421189,0.4326469925214334,-0.12038737232225485,4.899246867467275,-2.606202754570177
165,-1.1025271517740645,-0.3357478606472745,-0.3364371660506265,-0.6487620623487939,0.3669947111670849
166,1.9516118701577176,-0.18663626082017476,0.3324255984743867,-0.5961037308300944,-0.4893806661946713
167,-1.0110274071703003,-0.5869537052146615,0.7988019183694188,-0.6537872391839127,-0.41141096447085573
168,-0.7740693495427212,0.5937353207338083,1.0170752437879027,0.3920313480202744,0.8147391441182625
169,0.45267411556612097,2.681669725067637,0.8448974896419564,1.7625427202363624,0.249458810938967
170,-1.33909474118566,0.11705836575481933,0.206891921772291,0.16588113161456378,-0.1553981548250601
171,-0.5143256822544772,0.4700812152499502,0.6219774484213462,0.17181058649551076,0.8634761102333044
172,6.898688908882888,0.29488347952505245,0.6555382193738126,1.6121341592823033,2.0082660499989498
173,-0.45182650876800307,-0.677718746991495,-0.7212360122601976,0.32333757121713574,-0.5395350663019314
174,6.343703035729742,0.15203993842389968,0.9860727113180956,1.8546629763303801,1.8070404355832481
175,-0.014904417476567991,-0.2102787908157021,-0.21330673234533087,-0.029855479085212494,-0.006865650170526325
176,0.9272744115931868,-1.2683864022697262,-0.061432943943569684,0.8474768942257059,-0.7899702607506484
177,-0.007564755885555147,-0.3275092137004763,-0.4803619998871677,0.11875880924611357,-0.6706593409600508
178,-0.25337460744978757,-0.5680892003874773,-0.5444297928406608,0.6247338885070707,0.31216471136587504
179,1.2718814175928308,4.608740634860554,2.892159676103688,2.103949250958156,2.1910007191018672
180,0.21125018848198235,0.27470183845648205,0.9459136465256858,-0.37184174513603147,-0.49354715082176676
181,-1.6507241182859576,0.01090047606443601,-0.472595025631728,0.15038281170828735,1.046492163398453
182,1.0377746302729043,1.1402961082456025,1.2241085339362143,0.874359470472457,0.5347165700575406
183,0.5007033928734296,1.9650697544446891,1.4385613422487369,-0.047746706211820714,0.010212175640216837
184,0.9374484910472723,2.508590479543602,1.1238568162483866,2.0002823350694965,0.9726105960733586
185,-0.934486365598321,1.0360407705850951,0.12169250425125837,4.512725583232285,-1.0036881733482639
186,0.219578051846949,0.02733273092800359,-0.17413232279377944,0.06524570326401548,-0.5123666617289951
187,-0.7353390649739138,0.7968334877682381,0.16244455869762564,0.7173793184041193,0.16404983317914926
188,0.20016186192918903,1.9488675543043859,1.0367445808309257,0.9815547103448252,0.7545332552997369
189,0.6579759805408316,4.005571796607736,1.8731583042243234,1.037671887522494,1.3385917096051743
190,-0.4263436408429272,0.3949784974040467,-0.056991272351941624,-0.42219521292348877,0.6439220773166506
191,-1.547189677419213,1.269924934427967,0.16908806060104473,0.5480857007749744,-1.2350850684698993
192,0.4135130973769956,1.8283663359304076,1.8143382334539826,-0.10881327512434576,1.8323342367030153
193,0.6929995444507128,0.14934513584796383,-0.6164731825677038,0.09647649976309658,-1.663360177898791
194,-2.7945948490199846,-0.002406192085878203,-0.17474598796456733,-0.06751529781531998,-0.42806300347760246
195,0.2176971313085034,-3.907208791976164,2.8902531390344794,1.1746179531290157,-0.7026145056539416
196,-1.4984483703304334,-3.961938502255414,4.776794668721804,-0.14709359759418536,0.18940710337665106
197,2.2811415432339768,0.19807391072573954,-0.14483529059134495,-1.0838796247770086,-0.5656248490876978
198,-1.4532480272080381,-3.5712879053083224,2.212676832519792,1.5298667021079242,-0.44978578544567244
199,1.5311029492065649,1.3571511206448341,1.335423696181264,0.6849890073006943,0.5161522903259801
200,0.5612075750013392,1.0665603860879627,0.8325781314745064,-0.3856837351531,-0.7860284228370003
201,-0.9365814256307354,-0.07038285873857357,-0.5059039182118036,0.6069237038203966,0.5041178187757772
202,0.5326335278950207,0.5010820138386194,-0.2679163727634775,0.6847544385196037,-1.384161540465945
203,0.4923235311326542,-0.26288767760300435,-1.1056966629136344,7.662579478250466,-2.4711689812821716
204,-0.7689655728449286,-0.45092870299015186,-0.45343138736091204,4.3628324016639235,-1.1700088084596354
205,6.926585418223581,-0.2218077111917189,0.2626201850637867,0.7656284432801295,0.6905443297793937
206,2.0546934497261513,-0.16269798623049997,1.0949719944511684,-0.5367757057528878,0.6993701234277189
207,0.8527415452498144,1.5283023576964425,1.8349904036073028,-0.2291450361141143,0.9627952592981983
208,2.61830866678199,1.6168200649772626,0.6538641018045233,-0.2720383308688167,-0.039093646459626714
209,0.6947249497061083,0.32127433074757755,0.2563613593352758,-0.4259391163293362,0.35781157229651234
210,0.25475615909736965,0.9158163822599673,0.4176063765987806,-0.804508989974989,-1.4429120038020353
211,0.0264867843513983,1.1063570867847572,1.5864188049529981,-0.5462325558415028,1.0684600742485848
212,-0.7333415701727973,-0.42666763547785713,-0.8093702257305,4.311807025908571,-2.801920276603435
213,0.4366733029283467,0.20580456202325356,0.4508258912512553,1.6648600290923652,0.08755960875554286
214,-0.09111451920595016,0.01658945538772081,0.07047354909615415,0.31125480848589443,-0.7395921698926518
215,2.7073673440076633,-0.302618932765911,-0.313018350697471,-0.8003035437669449,-1.2171723795821405
216,-0.8670822097385056,-4.020004850455144,1.9041208717382743,1.4918232628600288,1.3257534334101604
217,2.040572019193413,0.2811125518235238,1.9189945373056554,-0.41766211912929013,-1.9827960751014175
218,0.9474086563693075,1.0094653937823976,0.7793143509160112,0.2967079081752573,-0.9676604645043222
219,-0.9323993782140575,-3.726140754201067,2.4583950334003246,1.4311558865306082,-0.5352976757594564
220,2.085098094458965,-0.7777451991804495,-0.3269260540402478,-1.2879981298120569,-1.0546298346947989
221,-0.25957008579528745,0.10819355402151565,-0.3935981308657115,0.14044996104294533,-1.3789415335321729
