,PC-0,PC-1,PC-2,PC-3,PC-4
0,-1.6108947282880235,-4.727077616666128,3.3128322880974914,3.8922265281802675,1.3689932112094867
1,-1.0593049796404532,-3.984665028193157,0.7447082695293872,2.7576836160263,4.085779791567547
2,-1.101240042214211,-5.086811950015605,0.8857736065848091,3.215341022864253,2.678500527314588
3,-0.812487145862706,-4.398531935136342,3.337003474331548,2.1483817109874495,2.9177179201432315
4,0.24428515854165728,-6.317505523586392,1.0647757105817706,6.504351960822959,0.3983544058189884
5,-1.189451709029036,-3.2343365260007166,3.198699450545992,2.0006742334682244,3.953411352839088
6,-1.723716647627643,-2.108409281581859,3.241009494573867,2.033052393475501,4.829169346074787
7,-0.617237599336289,-4.2923099802224565,2.3662866437278223,2.2923576915871404,4.086337152891222
8,-0.7898485249335229,-4.116398825463899,0.7175144919952956,2.564418133582002,4.198651370252028
9,-1.8625907950778622,-5.2180643080979126,1.162145004039936,3.674472460589464,6.551556461192687
10,-1.469793118251793,-5.143076086853326,2.8617708576759333,4.579199872718514,1.7725311702851896
11,-1.6481405198570998,-4.285095669302075,3.1336020025649844,3.563752511162465,2.067280617775135
12,-1.4536799352415934,-2.5360498389263157,3.24696397315135,1.7338783694405657,5.018322107417119
13,-0.2753224390477381,-5.199451735714853,1.078225695276721,4.702040248597069,1.9795681151370559
14,-0.8062595747586563,-4.613456666221058,3.749833650395416,4.514917864794164,0.9896298498046506
15,-0.26353963915686873,-4.239520317552209,3.4705671270220053,2.317293447190393,3.1065791184127542
16,-1.7031445178931528,-3.3656464755426385,3.8990763835763067,3.7651701358551235,6.580606815755466
17,-0.8233131258618551,-4.795835002844706,1.1988562814739037,3.0335238788872,3.2834139221860705
18,-0.4679034013943807,-5.281100303405363,0.6623302046929168,4.747579106897794,2.5877601827739602
19,-1.9693489843015493,-4.232334532023958,3.490622207852065,4.17718860163995,1.4062619771415414
20,-2.2141280253413034,-2.898806364437068,2.9791334737215025,1.6958740191350032,4.036188401063987
21,-0.2817195003901686,-3.9444255823056724,3.453971964149562,2.520588171511873,3.286050585401847
22,-0.7154033018680965,-4.242896648127381,3.91290075924647,3.8534114082169104,2.4398148893594236
23,-1.942118261125032,-4.880938978399944,1.7400777641741072,3.362546297552235,7.049704701334354
24,-1.5694153734955119,-4.278121052377621,0.7055571333476692,2.684038597161435,3.8910778728187188
25,-0.8793870588000203,-5.595541613007491,3.8150778193812243,5.746522590818626,-0.4038403805149053
26,0.08909168031425557,-4.430107123678469,3.0510862604146562,2.37016551965402,3.7606884289737454
27,-0.49361042797012356,-5.3340935061070835,0.6015088844114153,4.6567953622856795,2.3632268428504695
28,-0.6337659298476049,-4.830561381492117,2.6437955032180307,2.7538787456588385,3.0792183904181445
29,-1.5260326228847325,-4.719207026837725,3.3902234242798484,3.900089137338503,1.2788982225850578
30,-0.6877666230201963,-3.443628508333227,2.5451161510010776,2.157440029678677,4.157093793308319
31,-0.4488596556566492,-3.7869255737399246,0.7212436603392539,2.6371415171593506,4.719819982234754
32,-1.3637151567629187,-3.6602789679588983,0.7789446616028909,2.635598261609416,4.46166398200434
33,-1.179296796483065,-5.066511231393638,3.3282874932236783,4.477304578700044,1.4694944257238676
34,-0.3930835211931824,-3.8487901761362093,0.36075560385550987,2.6616492243237575,4.791920856071677
35,-0.16169356919106803,-4.957106584564603,1.196969573670271,2.752327195556071,3.3493249064905783
36,0.3451129099676358,-5.267438161883268,0.39617621296649896,4.489219651839741,3.2186605758513798
37,-2.255820347402534,-2.642688846989887,3.0520530068193494,2.005953613082335,4.126888121899708
38,-1.1707336078046162,-4.814456812854954,0.962395868977937,2.687127893358997,3.2595612775789307
39,-0.8116280248547411,-3.9071552409926866,0.8241110233286335,2.5964984715704365,4.277579229247968
40,-0.6856203355209313,-4.340084200145746,3.0652855775158594,2.7666168910057927,2.690179199993867
41,-2.242875617699339,-4.7008958942728425,1.2657293088786858,4.112048338129033,6.483976297444044
42,-0.8841142180400818,-3.952569307337095,0.6965584578650387,2.607533198279539,4.3944708872745
43,-0.3883506139700949,-4.625842990342362,0.18189554421802792,3.0752717445945366,4.516182679800149
44,-1.0865970639942812,-4.0760486443228965,0.7373979966052806,2.678617967432581,4.066913616438823
45,-0.9457870534152779,-4.117910903558916,0.7229587340241407,2.675869001795983,4.081627534078992
46,-1.0555883524116318,-4.638905788399377,3.5815622176333894,4.186741596283178,1.1605570296661896
47,-0.8173839276269395,-3.343250736737131,3.5934602830265616,2.035548189097089,4.4465895251264875
48,-2.123645183781784,-3.315550279264501,2.8851435316626173,2.23145887042783,4.34728738619662
49,-1.2378562937719375,-5.007143470872483,1.2451040012823746,4.190067651850551,2.117460367344358
50,-1.5181567893036962,-5.751164199635934,3.0155697667980346,6.233476769038997,0.20699416907563511
51,-1.3583635524052644,-3.3645575693620224,2.464832971191898,1.881042453141944,4.330666054634529
52,-1.4125930467954788,-3.453473726892849,0.7789966124202969,2.5205997666544784,4.673220989918901
53,-0.22147316122818628,-5.579741194687806,0.6727866666649234,4.636439199442188,2.3820983559562716
54,-1.70265250030609,-5.733613604328029,1.0278732785163058,5.051215014873919,0.919746200267006
55,-0.6283623061126088,-4.592317899592983,3.3221559372663814,2.269431297817791,2.6817713265279637
56,-1.8793456359504594,-2.7358931063918046,2.9798297728761085,1.9686116802047955,4.1408792237403045
57,-1.7602073918274372,-3.7421895024294214,0.40026839268703596,2.9426221923759113,4.140153828847203
58,-0.13799399524219372,-4.5942324426514745,3.4310416186726553,2.312893941062172,2.660879266047208
59,-1.2884275862485555,-3.1303870530294744,2.4835655455599257,2.0836481776634037,4.3790106284019235
60,-0.8384151251248401,-4.903173983845584,2.7926220585223773,2.9378979794781563,3.1779215209844347
61,0.19656941669669675,-4.624136566035598,0.1947292789364128,3.0384600076650474,4.694208947253135
62,-1.6751679981357415,-4.25321383644075,3.444642512814103,2.4557671919783988,2.5085083715340963
63,-2.487926388735038,-4.14432657943419,0.8698173652407167,4.2728670151305,2.552583839637932
64,-2.5635083176631572,-3.202446302282931,3.2784821851468684,2.174496654545358,3.113261103567021
65,0.10292817081523196,-4.085921176306143,0.19332515270718056,2.6909807762763585,4.958533260606398
66,-0.6680702917354219,-2.362752645437774,3.4570017566337836,1.276635832105802,5.8157635444591165
67,0.09120162637224699,-4.425585185706737,3.1294017875010143,2.3546264781011823,3.7579491074337974
68,-0.36919721261931887,-2.9194200665491126,3.4516845288493516,1.514865147934962,5.0789622337333835
69,-1.3804830004854842,-5.389521609848953,2.8626627292696116,6.088111885915442,0.29745712691800974
70,-1.8002848502625997,-4.749998062137438,1.8641455918048333,3.259740144825221,7.414260650971641
71,-1.4342329647915413,-5.583956575819531,0.737034946587757,4.595901011673115,1.491224826228714
72,-1.3673973825780525,-4.188039758083411,3.43271438565123,4.359658219789621,1.3885578655208568
73,-1.4433015106014522,-3.121145389309325,3.2723487598565293,2.0118407471615725,3.829042494148455
74,-1.1838960366263829,-4.090943348398238,3.0562541605561417,2.839253724825876,2.6313286749855473
75,-0.5683185631916051,-4.724589626519741,1.2364030176765424,3.4514947094694026,2.7883852565016896
76,-0.4595520015438083,-4.156747738503458,0.7803103092478249,2.436513872074989,4.2646172823039015
77,-1.4976538695841672,-3.9776974117647064,3.3201816913448714,2.3105899877305895,2.933782398656624
78,-1.724575234074492,-4.020149935326402,0.621761202678486,2.8133116235905913,3.860595580735369
79,-0.9719698886907256,-3.2161159063649736,2.9520509967868676,1.9823160501949981,4.168782401775659
80,-1.632575004532026,-5.290049591020915,1.1616379581142697,3.728348168175892,6.51794410293437
81,-0.6064699188691699,-3.186159387513595,3.005567291736137,2.0048962108090147,4.351933370298796
82,-1.2566677889104918,-4.211069592935709,3.4090911077324333,2.561585089233706,2.5432038121039184
83,-2.022438840019789,-2.7444703675951136,2.960406363918096,1.7462311122413208,4.2986797203112275
84,-1.7330793668088826,-5.128902198806531,1.7641366052289424,5.140907704021956,6.054353831463044
85,-1.0215654181786544,-4.182325436411433,0.7198295744797114,2.661140483549759,4.025888528079507
86,-1.0020036353558677,-3.2021014586738565,2.516645575377158,2.050859442097746,4.582899901089441
87,-1.0594040537417388,-4.649139202379222,3.5027897984892715,4.197339034798906,1.1621172152605905
88,-1.5003372933366559,-5.708955926950285,3.8166973282871566,5.913455214066726,-0.9236676250094864
89,-1.888815836829783,-4.12365678528268,0.800054306614601,3.023504125308536,3.4872183676912694
90,-0.4122311877797026,-4.705803654455915,0.17549905540943206,3.006089302075016,4.499674776562503
