,PC-0,PC-1,PC-2,PC-3,PC-4
0,-1.5173392825767889,-0.3606226660819319,1.1863142929623862,-0.1311515580677558,-0.5550032872743922
1,0.530755584852867,2.0647038510096882,-1.990288410326671,-0.5291419795447206,0.3921665047995795
2,-1.25397446680004,-1.2366844771357195,-1.6490844527540525,-0.4996991428455151,0.1844867299622557
3,0.006349104587742992,2.6618721690561697,1.3242421147163836,2.2946246786141082,0.1813868694685623
4,2.2859234458361644,-0.2976000778839518,-0.9906651373951848,0.15605468373055872,1.5742760385743846
5,-0.30494911657590684,1.8142150780045654,0.7967781408476232,-0.4779984921207095,0.8765855319468449
6,-0.3521831572516235,1.6233368782725182,0.00547673598134124,-2.229447806667675,-0.612456918417507
7,-1.5290003985825018,0.0782614309566954,0.8213487618290449,0.014192292574763178,-0.21128230569512402
8,2.0203510455252496,-0.9880923966510377,-1.7185717635614117,-1.3299095896642597,0.6593707767659044
9,-1.2780624409945427,-0.26244212384283466,-1.9535246683046876,-0.30307153263069914,0.21756881202405445
10,0.41160474910071004,0.6996773303263187,0.843085204148579,-0.8999254436698316,1.8911721798416001
11,-1.926260729092795,0.12707470725314327,1.2026378249677963,-0.4131217921208208,0.15911196331814756
12,-1.3742747447110115,0.8723812774089067,0.8780378410698921,-0.7437646081775445,-1.1017221882340806
13,1.8171097226869026,-1.4270126976929776,-1.5787346678701095,-0.42799342296872533,1.1559851659102136
14,-1.990637023040942,-0.587021130133174,1.2884702916930386,-0.7572389451191632,-0.43448407811796297
15,2.1031162619531245,0.35739252733676646,0.7149438540207967,-1.1304273307415091,0.6215741621587249
16,-0.5751430501387044,-0.19622424486087967,0.700766863534545,-0.8446675102688672,-0.49254639642042436
17,0.12407666252673188,-0.03531518465987413,-1.9727980168970938,-1.3190184314776097,0.7303722771331999
18,1.8739630314250288,3.2243677136198907,-1.918073550258264,1.1303984391294808,0.46253179931975763
19,-1.4764243772926648,-0.5005021543858595,1.1803544501051737,-0.3953784062955958,-0.4024264204318786
20,1.6945412114939893,-0.18295567084132042,1.1234818538433784,-0.4518479338805487,0.6399866814326464
21,-2.2702608908600572,-4.184671018323776,3.5340371720269292,5.213080606177074,-0.6339681074595347
22,-0.41781504912686074,-0.1112361806300512,0.6364584875882305,-1.2596551894067536,-0.8024712300136776
23,-1.7667168298921716,-0.24574496277468055,-1.522287512349881,-0.09016158152995424,-0.45008471180831855
24,0.12210544966000132,-0.5431036733271416,-1.7159101386094893,-0.4272371819698577,0.002650496173918451
25,-0.894939464334718,-0.3197543187171393,1.1569298140287911,-0.10267435154361242,-0.34625051298111875
26,-0.32100306506507076,-0.47421908601694923,0.8973941632100668,-1.0377220345398326,-0.12058925695294097
27,-1.2772614238993452,-1.2665029699219208,-1.231979521016347,0.04920247673618328,-0.11020599721183177
28,-1.8119815725468011,-2.764020236548753,1.896187154692074,2.0559387454298306,3.8883152050737455
29,-0.8255024423386892,0.6770617302334223,0.6612535265038718,-1.1069470903647949,-1.354355823659447
30,-0.2619620155261093,2.6116262700277533,0.8274242562504331,0.41312184430799376,-0.5526119436976299
31,2.0331215888595655,-0.062023871092660665,-1.1460262664934828,0.31080611973136457,1.4122520174455975
32,0.7554872439682023,3.7560725950479155,-1.7617530712761393,1.5668364828911872,-0.15777434728037212
33,-1.630444307180065,-0.7499981784040951,1.0868099409634278,-0.8067303731921606,-0.7263317654057888
34,-1.6608587058711723,-0.765861964107793,-1.3802158709854286,0.00635802430019249,0.3634258441594769
35,-0.7586729412541086,-0.6771799060343524,-1.4826719256017555,-0.9033829679237156,0.19847132524114605
36,-1.0591117766373979,-0.43567801867021666,-1.7620892617947588,-0.3839073200848428,0.18019214141866652
37,-2.230700729634148,0.39806599225776784,0.8894246631598558,-1.2301224879478112,-1.200890364664258
38,-0.4915283708124439,-0.01618331053021876,-1.5131293120113554,0.5342019393953256,-0.15324480172038665
39,-1.453901448490564,-0.49711967332626733,-1.0507847759384399,0.2024353815284397,0.2421699639343388
40,-1.0099199504320355,-0.19690690920254753,0.4868139026602384,-0.4545486893295218,-0.47319114187354994
41,-2.3728865004126813,-0.6551004925721793,-1.4679825998320946,0.1913539105566902,0.15037294291218412
42,-0.678341920549453,0.2310843690694679,-1.370216675277544,0.34052212083469435,0.6080057586197524
43,-0.24518902465575818,-4.254944835221551,0.722921620680614,3.446022664743408,3.2114070923272786
44,-1.6092861197147568,-0.37729526501157745,-1.0201009389136035,0.22852935506120534,0.25662151425514834
45,-0.6687414269120455,-0.4926697197591295,-1.5418994409095532,-0.6610650792104391,-0.009018701785806573
46,-1.6777069424517028,-0.07231878476946348,1.167989022223538,-0.6657806231029213,0.2995643254249173
47,-0.6262818974054909,0.12052002314368623,0.816483491113341,-1.3501970082067054,-0.00474586642275197
48,-0.45556895314517476,5.412107411507557,1.298199624220142,3.4603723722050574,0.2267839381218323
49,0.3693633475701426,1.2592691583884672,-1.809581833894622,-1.441467164729491,0.902846927211169
50,-1.1975129259808701,-0.3027651168085867,0.9479838475158031,-1.1681510320217998,0.7513141592823029
51,-0.5202537153567034,1.2251748544926555,0.3312587565489673,-1.2702792323807928,-0.9797588161723012
52,-1.387652497316714,-0.34018042553315925,-1.4141981804725388,-0.3134265381592757,-0.16706552952484052
53,-0.7216566996055488,-0.14408871048162142,-1.2143388554976773,0.2365041654498663,0.29272187727543514
54,-1.5096368676358438,-1.4513398653421714,-1.4408566633435895,-0.11015282694861656,0.004507086768487633
55,-1.090243583390884,-0.06130587442860563,0.9174285798066196,-0.298769533116119,-0.310855946464003
56,-1.1723641034461612,1.5771814620677045,0.6861811405087009,-0.974782179692984,-0.674627638988988
57,-0.2400649581951352,-0.04790061400865925,-1.939871400501211,-0.1574932822299995,0.39219746529525196
58,-1.1294181671328578,0.2912280126023005,0.8508210807018222,-1.814582937941784,-0.5600207440260164
59,0.19804594844187262,0.17767040838393616,1.1769517143253394,-0.5506835135122069,0.42537466898252574
60,-1.80919757468125,0.32626688656365094,0.41379205773731553,-0.8810162228851973,0.11331967357224551
61,-1.9679984149974041,-1.4094536404094238,-1.3252955901916104,0.3876113993984214,-0.4526256493354175
62,-1.5677996434572712,0.1317477090938457,1.110542515672208,-0.7246143617399752,0.16884677922583358
63,3.0205404716233937,1.7336300677025147,-1.1259977863419937,1.9200776934506019,1.5729022608957475
64,0.022914174015849765,-0.3811806266068662,1.0077851356303507,-0.7565580030958722,-0.2671558772732074
65,-0.756380924817175,-1.0051700698336439,-1.385383329876188,-0.7222277143375222,0.026159482333785032
66,2.6692154142719855,0.2549677776606914,0.39908319776665413,-1.8746131573215932,-1.1356977120339093
67,-1.0710317764641768,0.3987688855336666,1.3801144701999604,0.39187724485600484,-0.2425736283567718
68,2.6069931070639787,2.1684826646691078,0.6231738337789237,0.5494043293722459,0.25183734809196434
69,-1.3336574915978074,-0.11490586239767042,0.9498681998248921,-0.7398895909345672,0.5355634000114133
70,0.9754212506113349,3.326921281694659,-0.8240524385618772,3.7154364438868415,1.0841278801660408
71,-0.13956877639090354,-1.1409433290095439,-1.8972392102442026,-0.34383933603022776,-0.0009555355188375589
72,1.8001072003460858,3.9397814151320847,0.8005756827928983,0.44357934795259796,0.7357959995028666
73,0.3659106510984774,1.2006588314016193,0.05389886429343258,-2.0642552058008348,-0.7282259233841233
74,0.29304795216958,-0.08599039154451965,0.245564100299517,-1.338522952416032,0.8224903829493626
75,0.04761394929933879,0.6294271879167133,-1.042417405616831,0.6661975769306391,1.264382911026004
76,-1.275014608516359,-0.8860777043364346,-1.026734826864547,-0.004616507268163651,0.1682554475831369
77,-1.9226845771460153,-0.1787982306393419,1.086696388939745,-1.0401360864268498,0.189503355175027
78,5.983152733964913,-0.8058304073674845,-0.2526259650000659,1.4822671181257243,0.028613017922686234
79,1.2463013603992217,3.7802607452811174,0.4470769992730577,0.48645236233399963,0.04107719171682114
80,-0.9408156333562357,0.34516131945145057,-1.38313786988612,1.2724809001109951,0.3962471034215021
81,-1.3240194344827854,-0.6389716548256498,1.4646175325313784,0.17523470298733984,-0.8407389980366471
82,-1.0424653683994232,-3.8124521218417473,2.3707227336044454,2.0193870591450502,3.34834477579483
83,-2.0551264258155584,0.7136378860341386,1.1556573298062778,-0.2692677852485272,0.4019603380117022
84,-1.1445308968275818,-0.644482449157749,-1.3649775401854496,0.5067142387795899,0.26429393676169843
85,6.480475742284186,-0.47336187876559493,-0.5490557691148871,-0.08673056996438397,-0.7666655237155493
86,-2.081965648623351,-0.10468698113304857,1.1662668394698146,-1.077900406457169,0.4430610349996818
87,-0.3936995681753822,-0.2571781567385363,0.8011101350804323,-0.685254829387269,-0.14323241420381036
88,0.04700852006189061,0.8200796072008785,1.1048853683812132,0.6528577372323112,0.3420793932971933
89,-0.5795832062346038,-0.5932944477328219,-1.0524492311447426,2.9964994002011727,-1.657736947728106
90,-0.6237801874410295,-0.06428087549417581,-1.113323336164515,-0.19394366458111126,1.7130071410784748
91,-0.35111157474390914,-0.9866563011013868,0.802104045548028,-1.0445546416575162,-0.8414279222994206
92,-0.5930180094377361,-0.5893876513185646,-1.2919821022901248,0.0829484218827638,0.33577826145710443
93,0.07550189749382777,-0.443979851101256,-1.2266443622737504,-0.1191926071511892,1.3618955514421087
94,-1.391642421897313,0.6755593136366411,0.891466150824523,-0.6437709387385303,0.20165571648735442
95,-1.257053305709266,-1.951900664825668,-1.0537913549778273,1.8251314818809903,-2.147363696799141
96,-0.9844047428064987,-0.26135237139842993,-1.1150896150691652,0.6260880927093058,0.4140555700318176
97,-1.9959847791344474,-0.5092714171993563,1.1773365855307383,-1.0223162192078354,-0.1998385873836931
98,0.092333680514925,0.3531417827093838,-2.008504466699344,-0.3155082268233918,-0.5255271236234317
99,0.13881593244648316,-1.6731159319428104,2.461111596403986,3.119064968998386,4.3405857169365225
100,-0.1271367679456187,0.9189790971297064,-1.938483936320778,-1.1423041476325204,0.010208769298666676
101,-1.1876606153858538,0.5315541017751798,-1.6777460355062561,-0.290028616624794,-1.1761298466928882
102,0.4955286105648088,1.549760756284035,-1.9488233748833363,1.0417595872256917,-0.8237642517171121
103,0.9720865784889697,-0.3459397768387549,-1.5245716855104001,-0.11314376645540555,0.894978840634585
104,-1.001874940915669,0.8472967111953715,1.066501075998695,-0.7294043546159453,0.9776092980404576
105,0.10304511824026018,-0.7013819441959195,-1.5700237909897523,-0.18602826107490758,-0.21365278294258505
106,5.832193414343653,-1.9625281276102622,2.248407882485448,-0.7971695888262409,-0.1935768791992305
107,-1.4114471046450916,0.6848678915654023,1.5642557296719117,-0.2822483664750244,0.6786517484962681
108,-0.5547180829943422,-1.5956027284957157,-1.2485939334795695,0.018649607203161497,-0.9197842864477365
109,-1.7516440613307012,1.1931927411348837,1.199772991899327,0.6270803647239702,0.04908708675898424
110,0.35867459335615515,-0.5193275536194045,0.7721842834750339,0.8940204298287694,-2.3155680740308506
111,0.1460717332504057,0.3853100600430914,-1.1381164678258997,0.6818455759886618,1.288776049332623
112,-0.7429561782518976,0.4092499309126092,0.7904604502887148,-1.4195475278626162,-0.725229286939202
113,-2.574464824761862,-0.30316305815643274,1.21365087057756,1.0145113309800955,-2.3778277374030363
114,2.0599373319576215,-0.4112016325475064,-1.1977534513855896,-0.05610233076012895,2.0769281424188795
115,-1.030046814230379,-1.2309123074159263,1.6532982106400953,1.3973690278746573,-3.5474245561600335
116,0.1349131413727382,-1.341071559940274,-1.62082210275953,-0.49970997382408583,-0.5242323364359159
117,0.6415823244352264,0.7209745724520225,1.0313818977519331,-1.6320045108977383,1.7736285843315338
118,-1.0509393646492908,0.8603510794160164,0.6150020198859562,-0.9902694996051309,-0.10499628045774143
119,0.09168931728080831,0.3678337872197162,-0.08787741768859886,-1.634272566844711,0.34449733978794994
120,1.8457541230123515,-1.5313321358741074,1.2923607072838206,-1.1457724823448994,0.1779578601877845
121,0.5797787906746709,-2.3432933662550304,-0.5331110653601137,5.644645378798487,-4.415433533085972
122,-0.833601444406901,0.2363382646155139,-1.4300792337120924,0.9710325698827497,0.31306174598666076
123,2.2677849446542826,1.053681631977566,0.8903119525817051,-0.24826777099059577,0.5633964150245026
124,-0.9571369712193682,-0.4127692957497573,1.2066153888253606,-0.608128697687871,-0.03948520754583032
125,5.757509175629105,-2.1774932564720513,-0.3545263456770559,0.32651372111907345,-0.1841440823232717
126,-0.9929476257737299,-2.9522543573324636,2.2621143673126274,1.7459210386584063,3.8970354581168714
127,-0.1898513149842543,-0.40431393600278415,-2.353497720259393,-1.334509883378583,-0.9664904595566272
128,1.4203729395399176,-0.5910453780361085,-0.012751674577762407,-1.8958146627517898,0.055303768838458736
129,-0.9672938191001796,-0.19906297566756603,1.2282841163893918,-0.2626403979119882,-0.11648862198436993
130,-0.460912363060466,-2.3173650775083416,-1.0953506873150651,3.669557354671667,-3.8887712768844414
131,-0.4095458036678284,-0.7890529743077294,-1.0238452167275456,0.1431440064915512,0.4906966986492201
