,PC-0,PC-1,PC-2,PC-3,PC-4
0,0.8174692952518557,-0.8566401083807679,1.081547024597135,-0.44140464969769844,0.6427385428169037
1,-0.20856291181037862,-0.6090914689875538,0.3083439197831652,-0.3056730915234623,0.49722971873975813
2,0.6108738008759645,-1.7855389342166625,2.1668314499499557,0.9310869839035646,-1.728683435209151
3,1.6108771204769239,-1.050640077126333,-0.23551743831060096,1.7121326178190264,0.06046179436828239
4,0.030176876431394176,-2.2045807589628197,1.0650456039000016,-0.9257515636364083,-0.18450986067737773
5,-0.3346970563012542,-0.4975729750706092,0.44013646285365116,0.28276435884301043,-0.39440900665419903
6,0.8116799346090321,0.737163207619777,1.8331222857449079,0.2612122570342068,-3.0944912421356414
7,-1.2202172804402807,-2.0731222366224626,1.9145646495539876,-1.6905775465240707,0.17246393898588167
8,-0.42463974956671674,0.522128593700147,1.9279193640783372,0.026182872449477913,-0.2893921019135021
9,-0.8783710628433321,-2.4055484523591124,0.9634136106441691,-0.4523730644245812,-0.4680930315678633
10,-0.311206291280606,0.4549318848559048,0.4422064780245067,0.5925214869370715,-0.4347082054044193
11,-0.6123713383009143,-0.2595471653356526,0.021470371740409184,-0.33468364009746765,-0.06527746326399814
12,-0.09157301984946734,-0.0019032403369168452,1.033002002049363,0.25960484857583066,0.7532652462367349
13,-0.4343050086058122,-1.050452854882247,0.38276253622954415,-0.7424421707605292,-0.19855029345003652
14,-0.10076491978312799,0.5051479750371193,1.2345545052741338,0.909992624217885,-2.3716287449706965
15,0.3208202701465614,-0.3373115270350771,0.38619986275992646,0.6736026712650631,0.016083247812887554
16,-0.24023355475255273,-1.05682378702226,-0.66609090976488,1.0454390320045002,2.8898758666779885
17,-1.4528925298082866,0.38712174342854244,-0.5291541056467015,0.8272811372784193,0.30648882818275164
18,0.12208605598593056,1.3203430805687173,-0.2764953954477945,1.5548531122358367,0.5087432363669507
19,-1.3080186145373702,-1.0726658950992989,1.0969925529699853,-0.20792280258888282,0.25586989195782656
20,0.5894218369212199,-0.8870002145120254,1.5205820947243245,-0.006708759956992061,-0.5253256550732287
21,-0.6059104856927151,-0.14869317528008136,1.183412417178083,-0.17187594673929932,1.6346800009909341
22,0.7419956626185136,0.3289398673814106,0.43116819842820864,0.10332809106928412,0.5316271493809172
23,0.5971775605347298,-1.4233786407434679,1.4645182015422538,-0.5815088383511915,0.7509943555240247
24,0.6205143847679913,-0.5164611057506667,0.8102905803366603,-0.40485025220825077,0.2794964135470771
25,0.8174409736605626,0.4883066441173198,1.3338919460229284,0.9635066092658822,-2.4328484987886916
26,0.34155933204431455,-1.3867491078046246,0.41911557666524835,0.1460563706734501,-0.0396464634520482
27,-0.0254829196955809,-0.7979171199114302,0.7403426139567405,-0.7570543468066809,0.2564796381399852
28,-0.31338089776091377,-0.049773548026329266,0.9924754778739365,0.8229362862269725,0.020099443248728376
29,-0.6041654768653233,0.4739736549125586,1.0035701638291672,-0.19564960813150345,0.9647125221312757
30,-0.1426420392784317,0.5347974817144208,0.5854567378287184,1.3715140881806873,0.42478733008024583
31,0.7788582989007119,-0.6411366238228645,0.5827809528658857,0.8298165420321238,0.3768024667190217
32,-0.851755810067272,-0.27988955845024444,0.8966228812607393,0.4369255602753105,-0.038837890388544544
33,0.599107381491443,-1.2722626390294656,0.38533094099467463,0.16211572302970492,0.2631683972212561
34,-0.7813313955449545,-1.6228458654949138,0.28920014279782347,-2.060818406142249,0.6477306448893573
35,-0.5826492762300222,-0.5678048719200172,-0.11980843413854762,0.44940654495186144,0.17490888255510847
36,0.5386470368547878,-1.1775439293569818,0.9701176571308765,-0.21409939239448283,-1.07531453843762
37,-0.5615228158222185,1.3733654397839388,-0.6489428342075041,0.8337784026755993,-0.8008129460575009
38,-1.6011769711568375,-0.7224060437330051,0.348840942799032,-0.6723847808385978,-0.08960470794068745
39,0.7820479111245452,0.20140012246650157,1.0315936825333438,0.7606679921643709,0.36129665569395486
40,-0.36675096612991737,-0.37439419086545545,0.9575793762336048,-0.4333808822493374,1.0354206624742295
41,0.05076648866480687,0.10837889829768188,-1.857264352727215,1.6479252711020018,2.0028624990227755
42,0.8615805474576014,-0.2610670917186511,0.17495762960891256,0.6859315500209918,0.43253730709251653
43,0.47031404494476253,0.972421496201238,-0.11243245644630441,1.1176216177875968,-0.8726499539797276
44,0.7882869450480444,-1.2203767654154678,0.8208453929173497,-0.017735168592183725,-0.3650842861370295
45,0.44677862189012846,0.2803790803933091,0.3271918326824309,0.8387078106292237,-0.8181673074650057
46,0.7944814318461164,-0.24817976691440033,0.4717626814857625,-0.5535232019796341,-0.264818969347199
47,-0.9580701085459059,-0.4559503240008891,1.9246838769994559,0.6520243661238094,-0.10220993570551826
48,-0.20081141810510503,-0.3322839187482364,0.6452308166001564,-1.0716588093252088,-0.8244401524612175
49,0.5412047495979224,-1.210922138132802,0.13702547631201212,1.0600145535581502,1.7993647388602427
50,0.06741418901213246,0.09307546151766126,-0.23627571149868648,-0.0986036379308988,-0.2989090715138828
51,0.9560056736286443,-1.189427321892999,-0.5743232931297698,0.1859210183828921,-0.11035248712286258
52,0.22355071946196373,0.4485779253780764,0.7537190692168598,0.4612078073895337,-0.18411052831890062
53,-0.5641493246387551,-1.8281859662712614,0.36953416793413424,-0.8947606534542701,0.0023015774069103947
54,-0.9162229386374914,-0.7358448964604999,0.8959255878247364,-0.9330694022530865,-0.7558313997328776
55,-0.8192502520857095,0.7621389504575855,0.21022227384541647,0.543697200374456,0.03140682096656428
56,-0.6011647067195864,-1.2711352731810386,0.27301078829529224,-0.6415541781646028,-0.5817225644241169
57,-0.2567799364202267,1.516544950448685,-0.409186446008449,1.0530509472959448,0.38111166357254395
58,-0.07543378645419405,-1.2292011778904288,1.1165152396850764,-0.5135919643597755,0.4577022100319548
59,-0.5568637562545165,-0.3953784201365372,2.0271088451330073,1.9062543939284065,-1.053338849955506
60,-0.7123111554838019,-2.4778810374554534,1.3989204006896216,-0.9052503898654221,-0.09815392209176814
61,1.1203544631521707,1.0022624109971874,1.4189559867478339,1.2079279410405894,-2.7132053689929863
62,1.8284122031698244,-0.26935569885915406,0.779756258759258,-0.3600649085993809,-0.26519941384874934
63,-0.6458716618470975,0.042549503869504395,0.6144667285453103,1.2872400921513036,0.8473715900429909
64,-0.9991148259872245,-1.3940154268875273,1.5620059563896096,-0.4397782074590909,-0.7848157607606177
65,-0.40573421026891,-0.8078292632789215,0.5794995763791693,0.0113464699498185,-0.37581964513063076
66,0.14366269342948695,0.632849378759823,-0.031905199229378456,0.24627922625186616,-0.41046367078014956
67,0.6833236339462991,-0.1925349812805541,0.29585959804226086,-0.5654547135944941,-0.25410749954751033
68,0.8383646694447426,-1.5340817654025278,1.2482224340493502,-0.7099436280435867,-0.3566483583147504
69,0.16545517271746027,0.7640796342863991,-0.04570661815424923,1.0521583685594738,0.39453403291340394
70,1.30312583655009,-0.6892835515078767,0.4097426064109063,0.16787686742697597,-0.3733381534904434
71,-1.7141322283975893,-0.5112616040685314,1.8442942397866173,-1.5396973667276186,1.2256395493097245
72,-0.881308274364975,-0.4102466229217429,-0.08216076521065613,-0.3693151429112344,-0.0665602844370421
73,0.11332031033503757,-1.3276081614842534,0.8126867116692384,0.7915235265623226,-0.001547906728120625
74,0.27906507826646554,-1.0551309653133658,0.6741661032732409,-0.5478579269480552,0.34087154118421964
75,-0.08872929756861911,-1.3385591613706211,0.8228464925574137,-0.4513353690917058,0.8624301954304289
76,-0.7239377396210339,-2.165795810120643,0.053362618159392354,-1.178948605996383,0.7228322151316766
77,0.14165024907068102,0.7701479648073205,0.9150833225409201,1.0153593097623068,-2.5045054338739026
78,-0.39807626559103915,1.335304754781391,0.626899660788226,1.705507795390203,-0.33140497470589475
79,0.31497146520957725,-0.4622028332253624,0.8117813870342163,-0.6386013456849218,-0.011957597707272186
80,-0.6400694011019918,-0.938631360752903,1.3866516907478466,-0.11033974901648141,-0.008025522459211879
81,-1.571121724681427,-1.1126455231545163,0.7542650504975371,-0.6033724922331607,0.16356075250181168
82,-0.05439959292822745,-0.9639241092025859,0.20176827703463174,-0.42022782759730737,-0.9080189459144612
83,-1.0527718837483802,1.072292672648479,1.0024705717698383,-2.38571627408122,0.27306237611667916
84,0.14210183922017122,-0.12638062324819382,0.2938495822918445,0.8932320547704388,-0.9740311685762315
85,-0.0351379019750219,0.40335730852299523,0.8152061789864101,0.09807137535045951,-0.6795745781160659
86,-0.2680008648348397,0.35789575878021196,0.2905866713730048,0.426735999017426,1.6247033020345416
87,-0.5083127868055605,-0.6035439577724796,-0.09392866164384388,0.4083866338333322,-0.4302192653997163
88,-1.0590184008041348,-1.3414009003268537,1.3551269436544393,0.3032084505834374,0.6826526765700713
89,-0.285420225995792,0.21121848631819637,-0.4002567147893265,0.8414558746028854,0.5845856227402089
90,0.22257155448757796,-0.1743427855246993,-0.31574274805647,0.15786104189583294,0.24958684336538212
91,-0.6205512508687302,-0.6190819524622134,1.6728216270380403,-0.6057829355346699,1.0238437820363744
92,0.2720815799263544,-0.00039173253778332243,0.6662448322114248,0.46339870317308435,-0.6241951321370001
93,0.4007595345708411,0.6177609883028314,1.3220105737887278,0.3239253006476904,-2.3751839223360434
94,-0.5954080898344426,0.06024387998054467,-0.5983784176244591,0.7669966379784173,-0.01976620254035079
95,-0.16127536879860924,0.35187197123238206,0.26126733789560674,0.5381628815298262,0.2952166616174632
96,-0.14524478286193715,-1.0554842020026585,0.7471117504162021,0.004570889128863961,-0.550129878722011
97,-1.194549690040432,1.262724344153168,-0.2507944960084078,1.0761468255876792,0.1924329923174023
98,0.2079539331277902,-0.2040527818550513,0.5035047608488308,-0.5142417342502823,0.5446252412077311
99,-0.03748437873497031,0.824214149410553,0.02913975168680908,0.6605251233064853,0.503461574445036
100,-0.09420857671092948,-0.006469289615549037,1.0737841132897898,-0.07601323070373059,-0.7970441041158067
101,0.06145760020948267,1.058622859311969,0.2909705265541478,0.9993629529032363,-0.7430196085895384
102,-1.6623008291326662,-1.3649145205833395,1.149488090360934,-0.49757511183624903,0.17900905347104645
103,0.11015666628188628,0.8251021374049109,0.7517788189976373,1.5534541742392975,-2.55666286985824
104,-0.07599807082698863,-0.7332183258581968,2.1782249379219327,0.9471165251138521,-2.2092986859288053
105,-0.7088215002716154,-0.7340094866436988,1.5803176325680675,0.7913613623847585,-1.740122749430639
106,0.5577801230450845,0.19998749096794938,0.8666957901835035,0.3444851015953528,-0.18299458959505388
107,0.24143796262253212,-1.0572707506478218,1.0201011955695514,-0.5680638758007711,0.5007773211399164
108,0.5388927315690808,-0.2774765452767345,0.3896229520647432,-0.6343362320775184,-0.27205351356150037
109,1.067966988037443,0.39618210287781674,0.1198852234195826,0.41017993662521735,1.1832462794888756
110,-1.1851460035636618,-1.949972218919732,0.9759499544345539,-0.5654229841112764,-0.3290967664402341
111,-1.122158969033743,0.5591048420406012,1.876628473758305,-0.2947216177675698,0.0525791369005059
112,1.0418739662962466,-0.390792423668739,0.31410273472836947,1.565692351814698,1.2217649016804524
113,0.7948098540045931,-1.9233104781227242,0.03118362249183621,0.8171515904232549,-0.5382329270355007
114,-0.39901488646584055,-0.5148584447757303,0.4545513340916584,-0.3746366456833072,-0.2207704476566931
115,2.7252758611757906,-1.0361710965731115,-1.365844557556451,3.3758069540242137,3.64472055469975
116,-0.252039886924602,-0.8699330427471527,0.20442249785129102,-0.45335019651102676,0.7698627649519812
117,0.0746087136253603,1.3688066828997905,0.18522480558199755,0.14660286941092723,-0.09323201822267248
118,-0.029642255491198522,-0.33439426739692935,0.2851354309294928,0.5114331314493866,-0.5792503652967658
119,-0.22983747397624127,0.6523704854228677,1.0835953961235787,1.0734610289714481,-2.424298266614021
120,0.7797140427651814,0.707371276156066,1.5167468336692989,0.9504618338885094,-3.252563389115838
121,-1.167803540908529,-0.8204794194901835,1.3039517878101843,0.46743234293695896,-1.2559552329076422
122,0.2927211268122567,-0.037484686739515306,-0.14109742940635128,0.4842863335488435,-0.2886048699040213
123,-1.1220223285389257,0.05702996494310278,-0.09177744050072542,0.6963634269461255,-0.049627130831250525
124,0.13358564921620802,1.0173517605176408,-0.8194834848833558,1.381561629505849,-0.12106148424568933
125,0.23635552742957974,-1.5964317885393704,1.251109594293477,-0.05603542401045108,0.19475266662421806
126,-1.692890623715808,-0.015891855209208938,1.1018595398852187,0.5143315381914285,-0.03380760351143641
127,1.356931705370566,-1.6455651306174772,-1.3208243355578861,1.5222226213885817,4.566530005891744
