,Target samples,Deid. samples
0,7,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,9,2
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,6,2
26,20,7
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,12,6
34,0,0
35,0,0
36,7,4
37,19,11
38,134,83
39,0,0
40,0,0
41,0,0
42,0,0
43,269,205
44,1114,886
45,0,0
46,0,0
47,3627,3201
48,210,193
49,0,0
50,868,866
51,1957,2025
52,790,857
53,8,9
54,0,0
55,113,138
56,0,0
57,0,0
58,0,0
59,0,0
60,6,9
61,0,0
62,0,0
63,7,12
64,0,0
65,31,57
66,21,41
67,0,0
68,11,23
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,2,8
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,27,164
87,0,0
88,0,0
89,1,8
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,459
