,PC-0,PC-1,PC-2,PC-3,PC-4
0,-1.610131861701418,-4.726381014186632,3.3040266129636056,3.9085480721137738,1.3575365514752473
1,-1.0591976448994262,-3.9840706763801412,0.7406820733204099,2.7626675423047886,4.065614940553486
2,-1.1010576459375545,-5.086562695495398,0.880678711071037,3.223921087163821,2.6536136806294612
3,-0.8121770059541686,-4.397792133959143,3.3326172702768413,2.153731144922452,2.90375025930408
4,0.2450232086068052,-6.319249329825048,1.0524955435412255,6.536377110102173,0.3625573692731476
5,-1.1892755713129826,-3.2340727196400882,3.1951854408877836,2.0063459866067785,3.9433574431747354
6,-1.7232794077591422,-2.108937287270751,3.235525894043044,2.046788076681596,4.815227667761695
7,-0.6161730699356655,-4.293896229557438,2.3533907486146712,2.3213104225739762,4.057699612544632
8,-0.7897758509749376,-4.116055078014989,0.713825732157416,2.5695749634818017,4.178395790665113
9,-1.8616043550469505,-5.218961100441687,1.1448701135452124,3.711988336949017,6.494192769432134
10,-1.468944484488158,-5.144551604462341,2.848328238305349,4.609863659252765,1.722703339945858
11,-1.6477960565745362,-4.285068891618052,3.1278522081310762,3.5767362744465476,2.0534598401194084
12,-1.453888036278733,-2.536145471910905,3.2464764935754586,1.733284933847288,5.001108521770606
13,-0.2753179485268022,-5.198789739592248,1.0741440965900086,4.707661271550687,1.9533396114907549
14,-0.8068011700513632,-4.613338472099151,3.7515954175604773,4.510519510234272,0.96174120766649
15,-0.26360313331894897,-4.239200433881899,3.4693638872597936,2.3178897296294716,3.0921330065456396
16,-1.7021419504390456,-3.3664609993475056,3.883412919558101,3.7995058764320464,6.5295645307362635
17,-0.8235238985926996,-4.7950141333683565,1.1986651808328388,3.0296418336738857,3.270116724643989
18,-0.46674868412716547,-5.282719191155797,0.6470884952282513,4.784341047566048,2.562620230409846
19,-1.969270939382704,-4.231643078851093,3.486518871137875,4.182328161371471,1.3794455983025646
20,-2.213765690314576,-2.8985979432899804,2.974131123639595,1.7053107090210424,4.0217708754841155
21,-0.28186982139015915,-3.9435811411692154,3.45402666425816,2.5160034983392587,3.2762396435257437
22,-0.7156192756024161,-4.242280775612741,3.9122241981910637,3.851700553439977,2.426302571680892
23,-1.9415954853928856,-4.8817763193645085,1.7263389697514,3.391523297480742,6.987350474367113
24,-1.569707621567152,-4.278112377911311,0.7060890258823074,2.6814680074455457,3.8744262920821906
25,-0.879111386624304,-5.59519219991627,3.810234239009861,5.757050928242138,-0.4243135734185085
26,0.08981334236213706,-4.431506713947461,3.0399315852447177,2.395795291113346,3.730770629623768
27,-0.49244292899816894,-5.335712608643531,0.5860041959990951,4.694574803068383,2.334920341700707
28,-0.6325435971679537,-4.831918937491087,2.6287861666187653,2.7870650089550595,3.044456180990998
29,-1.5259702199734593,-4.720086527776906,3.3869588344354766,3.911258485753829,1.2615142766345293
30,-0.6866729209946125,-3.44492677205426,2.531180162830578,2.1884806848249334,4.122135546338909
31,-0.4489348504524989,-3.786766112269809,0.7200675344130402,2.6378669410638955,4.7061014737740745
32,-1.363810846553866,-3.6608331698104,0.7774794202941885,2.6395964521721442,4.445621858575157
33,-1.178071495110294,-5.0683247803913805,3.312476509884614,4.517178624564397,1.4365845494396083
34,-0.3930018597254931,-3.848725188261011,0.3578438556341393,2.6654477487187207,4.775936792859786
35,-0.16174477171840543,-4.9569949913716895,1.1944921025274218,2.756879589069132,3.32754511613556
36,0.3457085570950028,-5.269564198188782,0.3849067360528755,4.517837763932148,3.1784671522788766
37,-2.255698753937156,-2.642839179194149,3.0496224285982736,2.0104391706930045,4.114685043300209
38,-1.1708468100432394,-4.8144871668941125,0.960011874462056,2.691533042775776,3.2341153017170274
39,-0.8112423754263268,-3.9065422625968074,0.8166256624660936,2.6090596447837155,4.252861908576397
40,-0.6853363374589991,-4.33962801920652,3.0617094459669523,2.770382084419444,2.6718196606569524
