,PC-0,PC-1,PC-2,PC-3,PC-4
0,-0.47888117832861127,0.6750502680606354,-0.3820625152070873,1.0469897487458786,-0.598849694945025
1,-0.07880743934585971,0.32595505751575854,0.3623277441933866,-2.4259885901745095,1.2775712302423385
2,0.26999033996496485,-0.059232239181644164,-0.2650591142493218,-0.028084779703440536,-0.31357745781363255
3,-1.7382535749789783,-0.16789968335613636,-0.2940610311996161,1.3826874746302213,1.1249120417450469
4,0.40861971039983974,-1.1311755680623006,-1.4982964230895535,-0.6408522553979931,-1.0837445114928974
5,-0.13386134941293498,0.6972789620983788,0.9923210753193691,-0.23665550268436214,0.8271215206540492
6,0.9458495539719097,1.0335641324531,0.9482676060564464,-0.9272285964215644,1.3663899858724466
7,-0.7522532189356446,0.1128015804995198,-0.20384759454586743,0.6264379742724352,0.060235988398286845
8,1.1080427527152632,-0.8091308760137198,-1.4309098316869313,-1.789367406853236,-0.15065843262154985
9,0.32376973111484425,0.059304822957192416,0.9842970995074107,-0.20642988022665065,-0.38446637263403766
10,0.48775808507104645,2.060869704560377,0.09831094448901169,-1.9049726310433819,-0.08738631601739434
11,-0.2760474961003701,0.5508726268152533,1.110855875142911,0.5636298425900766,-0.5373322612941799
12,0.14258852382592055,1.1018754729575948,-0.25457257076138307,0.6711673465000699,0.911623859933613
13,-0.09293114084507978,-1.274137744457978,-1.3763528591202148,-1.3512330605063683,-1.0360392229808602
14,-0.3435764008107411,0.035097374608458715,-0.01711959182258332,1.0877929259398869,-0.5304865826893211
15,0.5156970416158916,0.10262185037457652,-1.2459862956469332,-0.76904117906521,0.6083333605865092
16,0.19625314886106665,1.4728160351116752,0.23151856263245113,0.756573343819792,-0.6153428144765826
17,1.3615430207216117,-0.07861287180556284,0.6363355610850537,-1.5982649909476996,0.008626887349385791
18,-0.6823680942430906,-0.5404132702757968,0.648322963678556,-1.2546863266594803,1.8248154333614934
19,-1.4702833169696778,0.607173130842492,-0.1764282680297233,1.1595823967431125,-0.7284519259051416
20,0.3979248674769381,-0.08342974241497651,-1.3284848052211713,-0.3058390558023592,-0.14388745219681517
21,-1.3074318223876138,0.7710528038188764,2.721301384248648,1.0142845252913404,-3.7704891864193257
22,1.430581312723129,1.5232319258268678,0.4535385825677942,0.5207539748336435,0.16237134611166584
23,1.3841922750076263,0.3398619603568938,0.2605353350305463,0.4132769027855613,0.3950572496982221
24,0.5800038496743167,0.03656721677208249,0.1441574026321921,-0.36173105695168084,-0.6076671570748168
25,-0.31878522967602957,0.6010673000587303,-0.5118153752870477,0.8103175805087073,-0.6547889683145158
26,0.22769717985798474,1.2709774583444293,-0.5082078311192552,0.5978431544572476,-0.3058503597716586
27,0.5993611743167605,0.14239091046491603,0.581960726038213,0.22136642138047416,-1.1024809057000353
28,0.2415636771765765,1.9965661380147153,6.411959732795979,-1.0509712169815084,-1.1943805709973974
29,0.3832788452578583,0.8430114003550183,-0.47925974376767333,0.35080761170883173,0.3837941829375516
30,-1.009547295179606,0.20462556585140712,0.4341217588983813,0.1761525194508133,1.2713037063116777
31,-0.32211237194554243,-0.7201473404432039,-1.3249537501662023,-1.2787897815418459,0.31954604693346594
32,-1.2088346746985155,-0.04842586726784666,-0.6329596036006883,-0.530686167673497,2.5748071252966023
33,0.4624199195331379,0.9706818984268346,-0.3749310532157044,1.1135573395920861,-0.6626572134336668
