,PC-0,PC-1,PC-2,PC-3,PC-4
0,-1.2537357342825113,-4.130425490997637,4.6211595565062185,-0.2521860425503713,-0.49613442844207595
1,-1.744632895255033,-3.2688105589102343,2.65491216951309,0.5897243288305672,-0.3284863891147939
2,-1.8932075744876318,-3.7681750513905725,1.48219403268997,0.773917841118531,0.560743207425269
3,-1.7531037968232803,-4.807858592070186,3.605950603945217,0.2904261497987022,0.7572190353525707
4,-1.5757737418553033,-4.3915249782191035,3.8795783350721162,0.23168487034668936,0.7659716697122726
5,-1.6985398240090441,-4.727753039564066,3.6868074110783753,0.3017571610755492,0.8490348700359245
6,-1.2463574258387105,-3.9794108020231493,4.94060218674456,-0.1271117178808598,-0.5552574358562249
7,-1.7185594386973257,-3.9386875917750714,1.263859126959303,1.1678635002497777,0.884794811367709
8,-1.6568505664505888,-4.509472203149911,3.75982866620214,0.21565157839996005,0.6304909347250066
9,-1.6922307592509398,-4.611182979252903,3.689193742049633,0.17134322983110795,0.5273121509886852
10,-0.9197815492847297,-3.9898555801623816,2.329773653951268,1.1702954051340868,-0.2887271212971049
11,-1.6894430348526175,-3.896169073676521,2.014846316822546,1.01167221374933,0.737712627100539
12,-1.7419736375641568,-4.814238996211965,3.6141326290944824,0.2758639310904211,0.7560235949017339
13,-2.327441291547144,-3.922010889260376,3.8205029406703876,0.022403757434193493,1.1056176387091845
14,-1.5896181651250056,-4.431324847128963,3.8519385821428522,0.21434682090667273,0.7255973630327843
15,-1.2629653497956912,-4.1569587369375745,4.602733054553377,-0.26374474217702626,-0.5230506328950685
16,-1.6245166368093498,-3.952025257629015,1.4078232653644056,1.0261141085511731,0.8865243024136328
17,-2.2479397706509405,-3.9605982875124597,3.8478811391494485,0.033133173985259855,1.0328834106421247
18,-0.49030103901298516,-3.037828282663497,2.468022112183384,0.45214364630298565,-0.5054360379162385
19,-0.7066020710174572,-4.301187878780659,2.1390201869222563,1.36634602919138,0.7353281647762556
20,-1.1629152542915182,-4.134969080429345,1.5911957421812837,1.432124449395619,1.049255034787407
21,-2.0778335867930005,-3.626325707478779,2.180372450321668,0.4708610050417876,0.5667187429551603
22,-1.51095719419582,-3.914315350275864,1.9404275699709301,0.49489905257296035,0.41390736365592773
23,-1.6431621309302342,-4.5685535639246115,3.7973664227953736,0.37110935883553053,1.0105320967537532
24,-0.6328120565792592,-4.125562656268291,1.8417890967958088,4.344633785137193,-0.5324476041490732
